,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
4175,2005-10-19,62.41,62.41,62.41,62.41,62.41,62.41,62.41,62.41,62.41,62.41
4176,2005-10-18,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
4177,2005-10-17,64.36,64.36,64.36,64.36,64.36,64.36,64.36,64.36,64.36,64.36
4178,2005-10-14,62.63,62.63,62.63,62.63,62.63,62.63,62.63,62.63,62.63,62.63
4179,2005-10-13,63.08,63.08,63.08,63.08,63.08,63.08,63.08,63.08,63.08,63.08
4180,2005-12-10,64.12,64.12,64.12,64.12,64.12,64.12,64.12,64.12,64.12,64.12
4181,2005-11-10,63.53,63.53,63.53,63.53,63.53,63.53,63.53,63.53,63.53,63.53
4182,2005-10-10,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
4183,2005-07-10,61.84,61.84,61.84,61.84,61.84,61.84,61.84,61.84,61.84,61.84
4184,2005-06-10,61.36,61.36,61.36,61.36,61.36,61.36,61.36,61.36,61.36,61.36
4185,2005-05-10,62.79,62.79,62.79,62.79,62.79,62.79,62.79,62.79,62.79,62.79
4186,2005-04-10,63.9,63.9,63.9,63.9,63.9,63.9,63.9,63.9,63.9,63.9
4187,2005-03-10,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47
4188,2005-09-30,66.24,66.24,66.24,66.24,66.24,66.24,66.24,66.24,66.24,66.24
4189,2005-09-29,66.79,66.79,66.79,66.79,66.79,66.79,66.79,66.79,66.79,66.79
4190,2005-09-28,66.35,66.35,66.35,66.35,66.35,66.35,66.35,66.35,66.35,66.35
4191,2005-09-27,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07
4192,2005-09-26,65.82,65.82,65.82,65.82,65.82,65.82,65.82,65.82,65.82,65.82
4193,2005-09-23,64.19,64.19,64.19,64.19,64.19,64.19,64.19,64.19,64.19,64.19
4194,2005-09-22,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5,66.5
4195,2005-09-21,66.8,66.8,66.8,66.8,66.8,66.8,66.8,66.8,66.8,66.8
4196,2005-09-20,66.23,66.23,66.23,66.23,66.23,66.23,66.23,66.23,66.23,66.23
4197,2005-09-19,67.39,67.39,67.39,67.39,67.39,67.39,67.39,67.39,67.39,67.39
4198,2005-09-16,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
4199,2005-09-15,64.75,64.75,64.75,64.75,64.75,64.75,64.75,64.75,64.75,64.75
4200,2005-09-14,65.09,65.09,65.09,65.09,65.09,65.09,65.09,65.09,65.09,65.09
4201,2005-09-13,63.11,63.11,63.11,63.11,63.11,63.11,63.11,63.11,63.11,63.11
4202,2005-12-09,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34
4203,2005-09-09,64.08,64.08,64.08,64.08,64.08,64.08,64.08,64.08,64.08,64.08
4204,2005-08-09,64.49,64.49,64.49,64.49,64.49,64.49,64.49,64.49,64.49,64.49
4205,2005-07-09,64.37,64.37,64.37,64.37,64.37,64.37,64.37,64.37,64.37,64.37
4206,2005-06-09,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96
4207,2005-02-09,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57
4208,2005-01-09,69.47,69.47,69.47,69.47,69.47,69.47,69.47,69.47,69.47,69.47
4209,2005-08-31,68.94,68.94,68.94,68.94,68.94,68.94,68.94,68.94,68.94,68.94
4210,2005-08-30,69.81,69.81,69.81,69.81,69.81,69.81,69.81,69.81,69.81,69.81
4211,2005-08-29,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2,67.2
4212,2005-08-26,66.13,66.13,66.13,66.13,66.13,66.13,66.13,66.13,66.13,66.13
4213,2005-08-25,67.49,67.49,67.49,67.49,67.49,67.49,67.49,67.49,67.49,67.49
4214,2005-08-24,67.32,67.32,67.32,67.32,67.32,67.32,67.32,67.32,67.32,67.32
4215,2005-08-23,65.71,65.71,65.71,65.71,65.71,65.71,65.71,65.71,65.71,65.71
4216,2005-08-22,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45
4217,2005-08-19,65.35,65.35,65.35,65.35,65.35,65.35,65.35,65.35,65.35,65.35
4218,2005-08-18,63.27,63.27,63.27,63.27,63.27,63.27,63.27,63.27,63.27,63.27
4219,2005-08-17,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25,63.25
4220,2005-08-16,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08
4221,2005-08-15,66.27,66.27,66.27,66.27,66.27,66.27,66.27,66.27,66.27,66.27
4222,2005-12-08,66.86,66.86,66.86,66.86,66.86,66.86,66.86,66.86,66.86,66.86
4223,2005-11-08,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8,65.8
4224,2005-10-08,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9,64.9
4225,2005-09-08,63.07,63.07,63.07,63.07,63.07,63.07,63.07,63.07,63.07,63.07
4226,2005-08-08,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94
4227,2005-05-08,62.31,62.31,62.31,62.31,62.31,62.31,62.31,62.31,62.31,62.31
4228,2005-04-08,61.38,61.38,61.38,61.38,61.38,61.38,61.38,61.38,61.38,61.38
4229,2005-03-08,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86
4230,2005-02-08,61.89,61.89,61.89,61.89,61.89,61.89,61.89,61.89,61.89,61.89
4231,2005-01-08,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57
4232,2005-07-29,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57,60.57
4233,2005-07-28,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94
4234,2005-07-27,59.11,59.11,59.11,59.11,59.11,59.11,59.11,59.11,59.11,59.11
4235,2005-07-26,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2,59.2
4236,2005-07-25,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
4237,2005-07-22,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65
4238,2005-07-21,57.13,57.13,57.13,57.13,57.13,57.13,57.13,57.13,57.13,57.13
4239,2005-07-20,56.72,56.72,56.72,56.72,56.72,56.72,56.72,56.72,56.72,56.72
4240,2005-07-19,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46,57.46
4241,2005-07-18,57.32,57.32,57.32,57.32,57.32,57.32,57.32,57.32,57.32,57.32
4242,2005-07-15,58.09,58.09,58.09,58.09,58.09,58.09,58.09,58.09,58.09,58.09
4243,2005-07-14,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8
4244,2005-07-13,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01
4245,2005-12-07,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62
4246,2005-11-07,58.92,58.92,58.92,58.92,58.92,58.92,58.92,58.92,58.92,58.92
4247,2005-08-07,59.63,59.63,59.63,59.63,59.63,59.63,59.63,59.63,59.63,59.63
4248,2005-07-07,60.73,60.73,60.73,60.73,60.73,60.73,60.73,60.73,60.73,60.73
4249,2005-06-07,61.28,61.28,61.28,61.28,61.28,61.28,61.28,61.28,61.28,61.28
4250,2005-05-07,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59
4251,2005-01-07,58.75,58.75,58.75,58.75,58.75,58.75,58.75,58.75,58.75,58.75
4252,2005-06-30,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
4253,2005-06-29,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26,57.26
4254,2005-06-28,58.2,58.2,58.2,58.2,58.2,58.2,58.2,58.2,58.2,58.2
4255,2005-06-27,60.54,60.54,60.54,60.54,60.54,60.54,60.54,60.54,60.54,60.54
4256,2005-06-24,59.84,59.84,59.84,59.84,59.84,59.84,59.84,59.84,59.84,59.84
4257,2005-06-23,59.42,59.42,59.42,59.42,59.42,59.42,59.42,59.42,59.42,59.42
4258,2005-06-22,58.09,58.09,58.09,58.09,58.09,58.09,58.09,58.09,58.09,58.09
4259,2005-06-21,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9,58.9
4260,2005-06-20,59.37,59.37,59.37,59.37,59.37,59.37,59.37,59.37,59.37,59.37
4261,2005-06-17,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47,58.47
4262,2005-06-16,56.58,56.58,56.58,56.58,56.58,56.58,56.58,56.58,56.58,56.58
4263,2005-06-15,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57
4264,2005-06-14,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
4265,2005-06-13,55.62,55.62,55.62,55.62,55.62,55.62,55.62,55.62,55.62,55.62
4266,2005-10-06,53.54,53.54,53.54,53.54,53.54,53.54,53.54,53.54,53.54,53.54
4267,2005-09-06,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28
4268,2005-08-06,52.54,52.54,52.54,52.54,52.54,52.54,52.54,52.54,52.54,52.54
4269,2005-07-06,53.76,53.76,53.76,53.76,53.76,53.76,53.76,53.76,53.76,53.76
4270,2005-06-06,54.49,54.49,54.49,54.49,54.49,54.49,54.49,54.49,54.49,54.49
4271,2005-03-06,55.03,55.03,55.03,55.03,55.03,55.03,55.03,55.03,55.03,55.03
4272,2005-02-06,53.63,53.63,53.63,53.63,53.63,53.63,53.63,53.63,53.63,53.63
4273,2005-01-06,54.6,54.6,54.6,54.6,54.6,54.6,54.6,54.6,54.6,54.6
4274,2005-05-31,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97
4275,2005-05-27,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85
4276,2005-05-26,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01
4277,2005-05-25,50.98,50.98,50.98,50.98,50.98,50.98,50.98,50.98,50.98,50.98
4278,2005-05-24,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67
4279,2005-05-23,49.16,49.16,49.16,49.16,49.16,49.16,49.16,49.16,49.16,49.16
4280,2005-05-20,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8
4281,2005-05-19,46.92,46.92,46.92,46.92,46.92,46.92,46.92,46.92,46.92,46.92
4282,2005-05-18,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25,47.25
4283,2005-05-17,48.97,48.97,48.97,48.97,48.97,48.97,48.97,48.97,48.97,48.97
4284,2005-05-16,48.61,48.61,48.61,48.61,48.61,48.61,48.61,48.61,48.61,48.61
4285,2005-05-13,48.67,48.67,48.67,48.67,48.67,48.67,48.67,48.67,48.67,48.67
4286,2005-12-05,48.54,48.54,48.54,48.54,48.54,48.54,48.54,48.54,48.54,48.54
4287,2005-11-05,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45
4288,2005-10-05,52.07,52.07,52.07,52.07,52.07,52.07,52.07,52.07,52.07,52.07
4289,2005-09-05,52.03,52.03,52.03,52.03,52.03,52.03,52.03,52.03,52.03,52.03
4290,2005-06-05,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96
4291,2005-05-05,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83
4292,2005-04-05,50.13,50.13,50.13,50.13,50.13,50.13,50.13,50.13,50.13,50.13
4293,2005-03-05,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
4294,2005-02-05,50.92,50.92,50.92,50.92,50.92,50.92,50.92,50.92,50.92,50.92
4295,2005-04-29,49.72,49.72,49.72,49.72,49.72,49.72,49.72,49.72,49.72,49.72
4296,2005-04-28,51.77,51.77,51.77,51.77,51.77,51.77,51.77,51.77,51.77,51.77
4297,2005-04-27,51.61,51.61,51.61,51.61,51.61,51.61,51.61,51.61,51.61,51.61
4298,2005-04-26,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2
4299,2005-04-25,54.57,54.57,54.57,54.57,54.57,54.57,54.57,54.57,54.57,54.57
4300,2005-04-22,55.39,55.39,55.39,55.39,55.39,55.39,55.39,55.39,55.39,55.39
4301,2005-04-21,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2,54.2
4302,2005-04-20,52.44,52.44,52.44,52.44,52.44,52.44,52.44,52.44,52.44,52.44
4303,2005-04-19,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29
4304,2005-04-18,50.37,50.37,50.37,50.37,50.37,50.37,50.37,50.37,50.37,50.37
4305,2005-04-15,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49
4306,2005-04-14,51.13,51.13,51.13,51.13,51.13,51.13,51.13,51.13,51.13,51.13
4307,2005-04-13,50.22,50.22,50.22,50.22,50.22,50.22,50.22,50.22,50.22,50.22
4308,2005-12-04,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86
4309,2005-11-04,53.71,53.71,53.71,53.71,53.71,53.71,53.71,53.71,53.71,53.71
4310,2005-08-04,53.32,53.32,53.32,53.32,53.32,53.32,53.32,53.32,53.32,53.32
4311,2005-07-04,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11,54.11
4312,2005-06-04,55.85,55.85,55.85,55.85,55.85,55.85,55.85,55.85,55.85,55.85
4313,2005-05-04,56.04,56.04,56.04,56.04,56.04,56.04,56.04,56.04,56.04,56.04
4314,2005-04-04,57.01,57.01,57.01,57.01,57.01,57.01,57.01,57.01,57.01,57.01
4315,2005-01-04,57.27,57.27,57.27,57.27,57.27,57.27,57.27,57.27,57.27,57.27
4316,2005-03-31,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4
4317,2005-03-30,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99
4318,2005-03-29,54.23,54.23,54.23,54.23,54.23,54.23,54.23,54.23,54.23,54.23
4319,2005-03-28,54.05,54.05,54.05,54.05,54.05,54.05,54.05,54.05,54.05,54.05
4320,2005-03-24,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84,54.84
4321,2005-03-23,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81
4322,2005-03-22,56.03,56.03,56.03,56.03,56.03,56.03,56.03,56.03,56.03,56.03
4323,2005-03-21,56.62,56.62,56.62,56.62,56.62,56.62,56.62,56.62,56.62,56.62
4324,2005-03-18,56.72,56.72,56.72,56.72,56.72,56.72,56.72,56.72,56.72,56.72
4325,2005-03-17,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.4
4326,2005-03-16,56.46,56.46,56.46,56.46,56.46,56.46,56.46,56.46,56.46,56.46
4327,2005-03-15,55.05,55.05,55.05,55.05,55.05,55.05,55.05,55.05,55.05,55.05
4328,2005-03-14,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95,54.95
4329,2005-11-03,54.43,54.43,54.43,54.43,54.43,54.43,54.43,54.43,54.43,54.43
4330,2005-10-03,53.54,53.54,53.54,53.54,53.54,53.54,53.54,53.54,53.54,53.54
4331,2005-09-03,54.77,54.77,54.77,54.77,54.77,54.77,54.77,54.77,54.77,54.77
4332,2005-08-03,54.59,54.59,54.59,54.59,54.59,54.59,54.59,54.59,54.59,54.59
4333,2005-07-03,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89
4334,2005-04-03,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78
4335,2005-03-03,53.57,53.57,53.57,53.57,53.57,53.57,53.57,53.57,53.57,53.57
4336,2005-02-03,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05
4337,2005-01-03,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68
4338,2005-02-28,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75
4339,2005-02-25,51.49,51.49,51.49,51.49,51.49,51.49,51.49,51.49,51.49,51.49
4340,2005-02-24,51.39,51.39,51.39,51.39,51.39,51.39,51.39,51.39,51.39,51.39
4341,2005-02-23,51.17,51.17,51.17,51.17,51.17,51.17,51.17,51.17,51.17,51.17
4342,2005-02-22,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15,51.15
4343,2005-02-18,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35
4344,2005-02-17,47.54,47.54,47.54,47.54,47.54,47.54,47.54,47.54,47.54,47.54
4345,2005-02-16,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33
4346,2005-02-15,47.26,47.26,47.26,47.26,47.26,47.26,47.26,47.26,47.26,47.26
4347,2005-02-14,47.44,47.44,47.44,47.44,47.44,47.44,47.44,47.44,47.44,47.44
4348,2005-11-02,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16
4349,2005-10-02,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1
4350,2005-09-02,45.46,45.46,45.46,45.46,45.46,45.46,45.46,45.46,45.46,45.46
4351,2005-08-02,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4
4352,2005-07-02,45.28,45.28,45.28,45.28,45.28,45.28,45.28,45.28,45.28,45.28
4353,2005-04-02,46.48,46.48,46.48,46.48,46.48,46.48,46.48,46.48,46.48,46.48
4354,2005-03-02,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45,46.45
4355,2005-02-02,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69
4356,2005-01-02,47.12,47.12,47.12,47.12,47.12,47.12,47.12,47.12,47.12,47.12
4357,2005-01-31,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2,48.2
4358,2005-01-28,47.18,47.18,47.18,47.18,47.18,47.18,47.18,47.18,47.18,47.18
4359,2005-01-27,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84
4360,2005-01-26,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78,48.78
4361,2005-01-25,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64
4362,2005-01-24,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81
4363,2005-01-21,48.53,48.53,48.53,48.53,48.53,48.53,48.53,48.53,48.53,48.53
4364,2005-01-20,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91
4365,2005-01-19,47.55,47.55,47.55,47.55,47.55,47.55,47.55,47.55,47.55,47.55
4366,2005-01-18,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38
4367,2005-01-14,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38,48.38
4368,2005-01-13,48.04,48.04,48.04,48.04,48.04,48.04,48.04,48.04,48.04,48.04
4369,2005-12-01,46.37,46.37,46.37,46.37,46.37,46.37,46.37,46.37,46.37,46.37
4370,2005-11-01,45.68,45.68,45.68,45.68,45.68,45.68,45.68,45.68,45.68,45.68
4371,2005-10-01,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33
4372,2005-07-01,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43,45.43
4373,2005-06-01,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56,45.56
4374,2005-05-01,43.39,43.39,43.39,43.39,43.39,43.39,43.39,43.39,43.39,43.39
4375,2005-04-01,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91,43.91
4376,2005-03-01,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12
4377,2004-12-30,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45
4378,2004-12-29,43.64,43.64,43.64,43.64,43.64,43.64,43.64,43.64,43.64,43.64
4379,2004-12-28,41.77,41.77,41.77,41.77,41.77,41.77,41.77,41.77,41.77,41.77
4380,2004-12-27,41.32,41.32,41.32,41.32,41.32,41.32,41.32,41.32,41.32,41.32
4381,2004-12-23,44.18,44.18,44.18,44.18,44.18,44.18,44.18,44.18,44.18,44.18
4382,2004-12-22,44.24,44.24,44.24,44.24,44.24,44.24,44.24,44.24,44.24,44.24
4383,2004-12-21,45.76,45.76,45.76,45.76,45.76,45.76,45.76,45.76,45.76,45.76
4384,2004-12-20,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64
4385,2004-12-17,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28
4386,2004-12-16,44.18,44.18,44.18,44.18,44.18,44.18,44.18,44.18,44.18,44.18
4387,2004-12-15,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19,44.19
4388,2004-12-14,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82
4389,2004-12-13,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01,41.01
4390,2004-10-12,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71
4391,2004-09-12,42.53,42.53,42.53,42.53,42.53,42.53,42.53,42.53,42.53,42.53
4392,2004-08-12,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94,41.94
4393,2004-07-12,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46
4394,2004-06-12,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98
4395,2004-03-12,42.54,42.54,42.54,42.54,42.54,42.54,42.54,42.54,42.54,42.54
4396,2004-02-12,43.25,43.25,43.25,43.25,43.25,43.25,43.25,43.25,43.25,43.25
4397,2004-01-12,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49
4398,2004-11-30,49.13,49.13,49.13,49.13,49.13,49.13,49.13,49.13,49.13,49.13
4399,2004-11-29,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76
4400,2004-11-24,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44
4401,2004-11-23,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94
4402,2004-11-22,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64
4403,2004-11-19,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44
4404,2004-11-18,46.22,46.22,46.22,46.22,46.22,46.22,46.22,46.22,46.22,46.22
4405,2004-11-17,46.84,46.84,46.84,46.84,46.84,46.84,46.84,46.84,46.84,46.84
4406,2004-11-16,46.11,46.11,46.11,46.11,46.11,46.11,46.11,46.11,46.11,46.11
4407,2004-11-15,46.87,46.87,46.87,46.87,46.87,46.87,46.87,46.87,46.87,46.87
4408,2004-12-11,47.32,47.32,47.32,47.32,47.32,47.32,47.32,47.32,47.32,47.32
4409,2004-11-11,47.42,47.42,47.42,47.42,47.42,47.42,47.42,47.42,47.42,47.42
4410,2004-10-11,48.86,48.86,48.86,48.86,48.86,48.86,48.86,48.86,48.86,48.86
4411,2004-09-11,47.37,47.37,47.37,47.37,47.37,47.37,47.37,47.37,47.37,47.37
4412,2004-08-11,49.09,49.09,49.09,49.09,49.09,49.09,49.09,49.09,49.09,49.09
4413,2004-05-11,49.61,49.61,49.61,49.61,49.61,49.61,49.61,49.61,49.61,49.61
4414,2004-04-11,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82
4415,2004-03-11,50.88,50.88,50.88,50.88,50.88,50.88,50.88,50.88,50.88,50.88
4416,2004-02-11,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62
4417,2004-01-11,50.13,50.13,50.13,50.13,50.13,50.13,50.13,50.13,50.13,50.13
4418,2004-10-29,51.76,51.76,51.76,51.76,51.76,51.76,51.76,51.76,51.76,51.76
4419,2004-10-28,50.92,50.92,50.92,50.92,50.92,50.92,50.92,50.92,50.92,50.92
4420,2004-10-27,52.46,52.46,52.46,52.46,52.46,52.46,52.46,52.46,52.46,52.46
4421,2004-10-26,55.17,55.17,55.17,55.17,55.17,55.17,55.17,55.17,55.17,55.17
4422,2004-10-25,54.54,54.54,54.54,54.54,54.54,54.54,54.54,54.54,54.54,54.54
4423,2004-10-22,55.17,55.17,55.17,55.17,55.17,55.17,55.17,55.17,55.17,55.17
4424,2004-10-21,54.47,54.47,54.47,54.47,54.47,54.47,54.47,54.47,54.47,54.47
4425,2004-10-20,54.92,54.92,54.92,54.92,54.92,54.92,54.92,54.92,54.92,54.92
4426,2004-10-19,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29,53.29
4427,2004-10-18,53.67,53.67,53.67,53.67,53.67,53.67,53.67,53.67,53.67,53.67
4428,2004-10-15,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93
4429,2004-10-14,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76
4430,2004-10-13,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64
4431,2004-12-10,52.51,52.51,52.51,52.51,52.51,52.51,52.51,52.51,52.51,52.51
4432,2004-11-10,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64,53.64
4433,2004-08-10,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31
4434,2004-07-10,52.67,52.67,52.67,52.67,52.67,52.67,52.67,52.67,52.67,52.67
4435,2004-06-10,52.02,52.02,52.02,52.02,52.02,52.02,52.02,52.02,52.02,52.02
4436,2004-05-10,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09,51.09
4437,2004-04-10,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91,49.91
4438,2004-01-10,50.12,50.12,50.12,50.12,50.12,50.12,50.12,50.12,50.12,50.12
4439,2004-09-30,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64
4440,2004-09-29,49.51,49.51,49.51,49.51,49.51,49.51,49.51,49.51,49.51,49.51
4441,2004-09-28,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
4442,2004-09-27,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64
4443,2004-09-24,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88,48.88
4444,2004-09-23,48.46,48.46,48.46,48.46,48.46,48.46,48.46,48.46,48.46,48.46
4445,2004-09-22,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35
4446,2004-09-21,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1
4447,2004-09-20,46.35,46.35,46.35,46.35,46.35,46.35,46.35,46.35,46.35,46.35
4448,2004-09-17,45.59,45.59,45.59,45.59,45.59,45.59,45.59,45.59,45.59,45.59
4449,2004-09-16,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88,43.88
4450,2004-09-15,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58
