,Date,ca_mean_temp,ca_total_prec
25157,2008/11/16,2.369230769,77.95
25158,2008/11/17,-1.319230769,3.9
25159,2008/11/18,-1.953846154,13.4
25160,2008/11/19,-3.703846154,58.25
25161,2008/11/20,-5.084615385,37.2
25162,2008/11/21,-4.865384615,23.6
25163,2008/11/22,-3.253846154,91.8
25164,2008/11/23,-3.215384615,2.5
25165,2008/11/24,-1.984615385,14.45
25166,2008/11/25,-0.461538462,32.45
25167,2008/11/26,0.657692308,36.75
25168,2008/11/27,0.430769231,14.35
25169,2008/11/28,0.642307692,57.9
25170,2008/11/29,0.742307692,116.8
25171,2008/11/30,-0.354166667,26.25
25172,2008/12/1,2.0875,120.2
25173,2008/12/2,-0.438461538,19.1
25174,2008/12/3,-3.792307692,27
25175,2008/12/4,-3.265384615,11.1
25176,2008/12/5,-3.284615385,6.4
25177,2008/12/6,-4.565384615,19.4
25178,2008/12/7,-5.438461538,109.5
25179,2008/12/8,-9.080769231,49.4
25180,2008/12/9,-7.661538462,112
25181,2008/12/10,-3.934615385,94.8
25182,2008/12/11,-6.665384615,65.55
25183,2008/12/12,-4.426923077,133.1
25184,2008/12/13,-12.44230769,23.45
25185,2008/12/14,-13.61153846,26.75
25186,2008/12/15,-7.688461538,23.7
25187,2008/12/16,-8.573076923,16.3
25188,2008/12/17,-11.05,63.25
25189,2008/12/18,-13.88461538,10.8
25190,2008/12/19,-17.03846154,29.05
25191,2008/12/20,-18.70769231,9.15
25192,2008/12/21,-17.99230769,83.7
25193,2008/12/22,-16.03076923,58.8
25194,2008/12/23,-16.07307692,20.85
25195,2008/12/24,-9.596153846,101.45
25196,2008/12/25,-8.557692308,58.6
25197,2008/12/26,-12.18846154,34.05
25198,2008/12/27,-7.034615385,49.75
25199,2008/12/28,-3.507692308,17.55
25200,2008/12/29,-7.076923077,15.15
25201,2008/12/30,-11.83846154,12.5
25202,2008/12/31,-13.56153846,26
25203,2009/1/1,-15.1,46.2
25204,2009/1/2,-15.68461538,11.8
25205,2009/1/3,-15.11923077,23.9
25206,2009/1/4,-13.15769231,25
25207,2009/1/5,-9.815384615,12.3
25208,2009/1/6,-10.62692308,38.7
25209,2009/1/7,-11.58076923,97.6
25210,2009/1/8,-11.23846154,30.2
25211,2009/1/9,-12.21923077,6
25212,2009/1/10,-11.59615385,44.4
25213,2009/1/11,-11.06538462,37.5
25214,2009/1/12,-11.08846154,21.2
25215,2009/1/13,-9.557692308,21.05
25216,2009/1/14,-13.06538462,31.6
25217,2009/1/15,-14.10384615,0.75
25218,2009/1/16,-13.5,13
25219,2009/1/17,-10.58846154,8.8
25220,2009/1/18,-6.146153846,39.25
25221,2009/1/19,-4.342307692,32.65
25222,2009/1/20,-6.892307692,8.85
25223,2009/1/21,-9.161538462,10.8
25224,2009/1/22,-9.219230769,7.45
25225,2009/1/23,-14.68461538,11.45
25226,2009/1/24,-15.88846154,9.5
25227,2009/1/25,-17.05384615,0.4
25228,2009/1/26,-18.63846154,4.55
25229,2009/1/27,-12.99230769,6.2
25230,2009/1/28,-9.184615385,93.5
25231,2009/1/29,-6.2,34.5
25232,2009/1/30,-3.580769231,16.4
25233,2009/1/31,-5.788461538,18.3
25234,2009/2/1,-7.719230769,42
25235,2009/2/2,-5.869230769,2.7
25236,2009/2/3,-7.638461538,55.3
25237,2009/2/4,-8.215384615,10.2
25238,2009/2/5,-10.01153846,13.2
25239,2009/2/6,-8.496153846,6.2
25240,2009/2/7,-5.1,20.75
25241,2009/2/8,-3.25,4.9
25242,2009/2/9,-7.465384615,22.3
25243,2009/2/10,-7.526923077,8.4
25244,2009/2/11,-4.641666667,40.7
25245,2009/2/12,-5.545833333,106.2
25246,2009/2/13,-10.49230769,13.8
25247,2009/2/14,-11.40384615,6.1
25248,2009/2/15,-10.72692308,8.4
25249,2009/2/16,-8.788461538,3.15
25250,2009/2/17,-7.576923077,1.7
25251,2009/2/18,-6.726923077,46.85
25252,2009/2/19,-6.569230769,56.1
25253,2009/2/20,-7.115384615,20.7
25254,2009/2/21,-6.411538462,12.9
25255,2009/2/22,-6.292307692,30.5
25256,2009/2/23,-6.953846154,92.25
25257,2009/2/24,-8.85,26.5
25258,2009/2/25,-10.37307692,12.4
25259,2009/2/26,-9.880769231,8.8
25260,2009/2/27,-6.757692308,49.95
25261,2009/2/28,-10.55384615,22.6
25262,2009/3/1,-9.884615385,37
25263,2009/3/2,-6.446153846,109.25
25264,2009/3/3,-5.407692308,18
25265,2009/3/4,-5.534615385,12.4
25266,2009/3/5,-7.334615385,21.85
25267,2009/3/6,-5.230769231,36.8
25268,2009/3/7,-2.211538462,45.75
25269,2009/3/8,-5.776923077,31.05
25270,2009/3/9,-10.31153846,13.2
25271,2009/3/10,-10.43846154,10.3
25272,2009/3/11,-7.711538462,46.05
25273,2009/3/12,-8.011538462,10.7
25274,2009/3/13,-5.634615385,1
25275,2009/3/14,-2.723076923,11.6
25276,2009/3/15,-2.242307692,11.1
25277,2009/3/16,-4.403846154,2.7
25278,2009/3/17,-3.480769231,3.9
25279,2009/3/18,-2.230769231,7.6
25280,2009/3/19,-1.565384615,25.3
25281,2009/3/20,-2.973076923,14.1
25282,2009/3/21,-1.953846154,40.35
25283,2009/3/22,-2.553846154,33.8
25284,2009/3/23,-4.292307692,40.7
25285,2009/3/24,-3.096153846,34.1
25286,2009/3/25,-2.796153846,35.4
25287,2009/3/26,-1.873076923,35.05
25288,2009/3/27,0.584615385,2.25
25289,2009/3/28,1.75,5.1
25290,2009/3/29,0.934615385,69.95
25291,2009/3/30,0.096153846,90.25
25292,2009/3/31,0.3,16.8
25293,2009/4/1,0.157692308,40.4
25294,2009/4/2,2.365384615,11.3
25295,2009/4/3,2.730769231,122.45
25296,2009/4/4,2.857692308,64
25297,2009/4/5,2.957692308,10.55
25298,2009/4/6,3.138461538,69.8
25299,2009/4/7,2.534615385,45.5
25300,2009/4/8,3.75,10.35
25301,2009/4/9,4.465384615,3.45
25302,2009/4/10,4.011538462,14.8
25303,2009/4/11,4.523076923,31.85
25304,2009/4/12,3.803846154,68
25305,2009/4/13,3.857692308,23.7
25306,2009/4/14,4.323076923,14.35
25307,2009/4/15,4.876923077,0.6
25308,2009/4/16,4.696153846,0.95
25309,2009/4/17,6.257692308,17.7
25310,2009/4/18,5.6,1.9
25311,2009/4/19,5.026923077,6.15
25312,2009/4/20,6.423076923,42.05
25313,2009/4/21,7.034615385,42.55
25314,2009/4/22,7.192307692,60.3
25315,2009/4/23,5.2,15.8
25316,2009/4/24,5.907692308,3.05
25317,2009/4/25,9.815384615,14.1
25318,2009/4/26,7.25,5.4
25319,2009/4/27,8.238461538,0.2
25320,2009/4/28,8.303846154,32.6
25321,2009/4/29,6.046153846,9.05
25322,2009/4/30,7.553846154,55.2
25323,2009/5/1,9.534615385,42.7
25324,2009/5/2,8.8,15.9
25325,2009/5/3,10.43846154,7.5
25326,2009/5/4,11.75,13.1
25327,2009/5/5,10.4,14.3
25328,2009/5/6,10.06923077,48.4
25329,2009/5/7,8.542307692,58.35
25330,2009/5/8,9.419230769,36.7
25331,2009/5/9,9.853846154,65.6
25332,2009/5/10,7.657692308,31.7
25333,2009/5/11,8.311538462,16.05
25334,2009/5/12,8.653846154,18.15
25335,2009/5/13,8.338461538,66.25
25336,2009/5/14,9.569230769,23.55
25337,2009/5/15,9.261538462,5.3
25338,2009/5/16,10.87307692,38.2
25339,2009/5/17,11.08846154,16.4
25340,2009/5/18,7.538461538,25.1
25341,2009/5/19,9.130769231,10.3
25342,2009/5/20,10.04230769,4.1
25343,2009/5/21,13.13846154,2.9
25344,2009/5/22,12.5,2.85
25345,2009/5/23,11.76538462,0
25346,2009/5/24,13.20384615,3.7
25347,2009/5/25,11.35,17.15
25348,2009/5/26,11.04230769,18.1
25349,2009/5/27,11.14615385,37.5
25350,2009/5/28,11.55,32.95
25351,2009/5/29,12.45,74.75
25352,2009/5/30,13.23076923,32.05
25353,2009/5/31,12.08846154,20.1
25354,2009/6/1,11.75769231,30.75
25355,2009/6/2,12.65384615,0.1
25356,2009/6/3,14.38076923,0
25357,2009/6/4,13.69230769,8.95
25358,2009/6/5,12.48076923,11.2
25359,2009/6/6,12.83076923,14.2
25360,2009/6/7,12.48461538,4.4
25361,2009/6/8,11.83461538,27.9
25362,2009/6/9,11.45384615,43.55
25363,2009/6/10,12.23846154,10.3
25364,2009/6/11,14.40769231,19.6
25365,2009/6/12,15.73076923,112.15
25366,2009/6/13,16.19615385,19.2
25367,2009/6/14,16.33076923,2.8
25368,2009/6/15,16.41538462,39.6
25369,2009/6/16,16.73846154,27
25370,2009/6/17,17.38076923,15.15
25371,2009/6/18,16.71538462,26.45
25372,2009/6/19,16.8,17
25373,2009/6/20,17.35,28
25374,2009/6/21,17.27692308,64.4
25375,2009/6/22,16.98461538,38.7
25376,2009/6/23,17.70384615,56.05
25377,2009/6/24,18.86538462,11
25378,2009/6/25,20.3,24
25379,2009/6/26,18.63461538,59.7
25380,2009/6/27,16.75,66
25381,2009/6/28,16.45769231,18.2
25382,2009/6/29,15.77307692,98.75
25383,2009/6/30,16.05769231,31.5
25384,2009/7/1,16.08461538,11.2
25385,2009/7/2,16.13076923,19.55
25386,2009/7/3,16.68846154,61.25
25387,2009/7/4,16.64230769,49.75
25388,2009/7/5,17.25,18.9
25389,2009/7/6,16.19230769,33.2
25390,2009/7/7,14.45769231,68.1
25391,2009/7/8,14.95769231,12.4
25392,2009/7/9,16.14230769,49.35
25393,2009/7/10,17.35769231,5.8
25394,2009/7/11,17.91538462,99.05
25395,2009/7/12,16.54615385,12.4
25396,2009/7/13,16.43076923,44.35
25397,2009/7/14,16.14615385,56.7
25398,2009/7/15,15.89230769,8.9
25399,2009/7/16,17.43076923,6.9
25400,2009/7/17,18.74615385,36.3
25401,2009/7/18,19.15769231,89
25402,2009/7/19,17.93461538,8.7
25403,2009/7/20,18.83461538,4.7
25404,2009/7/21,18.80384615,9.1
25405,2009/7/22,18.89615385,65.7
25406,2009/7/23,18.30384615,47.5
25407,2009/7/24,18.18076923,80.6
25408,2009/7/25,19.32307692,49.6
25409,2009/7/26,19.24230769,50.9
25410,2009/7/27,19.64230769,23.35
25411,2009/7/28,20.59230769,18.45
25412,2009/7/29,20.08076923,120.5
25413,2009/7/30,19.63846154,24.6
25414,2009/7/31,19.54230769,48.4
25415,2009/8/1,20.13076923,30.95
25416,2009/8/2,19.4,49.05
25417,2009/8/3,17.08076923,61.9
25418,2009/8/4,18.2,60.4
25419,2009/8/5,17.33461538,6.6
25420,2009/8/6,17.82307692,13.35
25421,2009/8/7,16.64615385,75.3
25422,2009/8/8,16.50384615,6.15
25423,2009/8/9,18.39230769,57.9
25424,2009/8/10,18.94615385,49.35
25425,2009/8/11,18.65,74.65
25426,2009/8/12,18.43846154,4.3
25427,2009/8/13,18.06153846,15.35
25428,2009/8/14,18.19615385,20.7
25429,2009/8/15,19.26923077,66.9
25430,2009/8/16,19.18846154,24
25431,2009/8/17,20.02307692,15.1
25432,2009/8/18,20.54615385,43.9
25433,2009/8/19,18.91538462,2.9
25434,2009/8/20,18.87692308,47.25
25435,2009/8/21,20.00384615,44.85
25436,2009/8/22,19.82692308,10.45
25437,2009/8/23,17.95384615,145.3
25438,2009/8/24,16.5,10.25
25439,2009/8/25,17.35384615,1.1
25440,2009/8/26,16.35769231,3.35
25441,2009/8/27,14.45769231,1.4
25442,2009/8/28,14.95,11.2
25443,2009/8/29,15.41923077,218.05
25444,2009/8/30,15.85769231,76.65
25445,2009/8/31,15.95769231,0.6
25446,2009/9/1,16.16538462,0.4
25447,2009/9/2,17.28461538,0
25448,2009/9/3,18.39615385,18.3
25449,2009/9/4,17.77307692,0.4
25450,2009/9/5,15.72307692,3.4
25451,2009/9/6,14.95769231,8.3
25452,2009/9/7,14.78461538,0.65
25453,2009/9/8,16.15,6.35
25454,2009/9/9,13.85,16.9
25455,2009/9/10,13.98846154,0.7
25456,2009/9/11,14.53846154,0.1
25457,2009/9/12,16.28846154,2.65
25458,2009/9/13,15.85384615,18.6
25459,2009/9/14,15.21153846,72.7
25460,2009/9/15,14.78076923,12
25461,2009/9/16,13.95769231,10.7
25462,2009/9/17,13.68461538,1.9
25463,2009/9/18,13.75,48.4
25464,2009/9/19,14.02307692,16.8
25465,2009/9/20,12.12307692,7.85
25466,2009/9/21,13.58076923,3.7
25467,2009/9/22,16.39230769,14.6
25468,2009/9/23,17.69230769,48.55
25469,2009/9/24,14.63076923,29.05
25470,2009/9/25,10.96153846,44.45
25471,2009/9/26,10.89230769,18.9
25472,2009/9/27,10.07307692,63.4
25473,2009/9/28,11.25,102.1
25474,2009/9/29,10.2,52.7
25475,2009/9/30,8.973076923,13.9
25476,2009/10/1,7.776923077,37
25477,2009/10/2,7.176923077,57.85
25478,2009/10/3,8.276923077,33.75
25479,2009/10/4,8.284615385,47.9
25480,2009/10/5,8.196153846,66.3
25481,2009/10/6,9.023076923,25.8
25482,2009/10/7,6.6,136.2
25483,2009/10/8,5.015384615,78.3
25484,2009/10/9,4.238461538,70.4
25485,2009/10/10,3.911538462,29.6
25486,2009/10/11,2.638461538,9.3
25487,2009/10/12,1.626923077,8.7
25488,2009/10/13,1.915384615,33.25
25489,2009/10/14,1.446153846,65.2
25490,2009/10/15,2.4,3.7
25491,2009/10/16,3.380769231,49.5
25492,2009/10/17,5.865384615,63.15
25493,2009/10/18,4.723076923,36.3
25494,2009/10/19,4.711538462,40.6
25495,2009/10/20,6.211538462,5.5
25496,2009/10/21,5.661538462,25.5
25497,2009/10/22,4.484615385,68.8
25498,2009/10/23,3.542307692,79.3
25499,2009/10/24,5.242307692,83.3
25500,2009/10/25,5.773076923,75.5
25501,2009/10/26,4.826923077,18.1
25502,2009/10/27,4.076923077,6.6
25503,2009/10/28,3.453846154,15.6
25504,2009/10/29,2.873076923,56.2
25505,2009/10/30,4.442307692,26.95
25506,2009/10/31,6.834615385,45.2
25507,2009/11/1,4.430769231,10.8
25508,2009/11/2,2.415384615,10.4
25509,2009/11/3,2.565384615,44.65
25510,2009/11/4,1.230769231,19.4
25511,2009/11/5,2.846153846,16.4
25512,2009/11/6,3.146153846,39.7
25513,2009/11/7,2.419230769,21.4
25514,2009/11/8,4.55,7.5
25515,2009/11/9,5.503846154,7.7
25516,2009/11/10,4.311538462,12.45
25517,2009/11/11,1.792307692,2.9
25518,2009/11/12,1.492307692,1.8
25519,2009/11/13,1.219230769,4.45
25520,2009/11/14,1.876923077,28.85
25521,2009/11/15,5.057692308,53.5
25522,2009/11/16,4.626923077,47.4
25523,2009/11/17,2.757692308,11.2
25524,2009/11/18,1.003846154,15.75
25525,2009/11/19,2.111538462,43.8
25526,2009/11/20,2.969230769,60.7
25527,2009/11/21,3.207692308,20.8
25528,2009/11/22,0.011538462,23.2
25529,2009/11/23,0.092307692,7.8
25530,2009/11/24,1.965384615,8.4
25531,2009/11/25,3.284615385,56
25532,2009/11/26,4.323076923,25.9
25533,2009/11/27,2.726923077,91.4
25534,2009/11/28,1.946153846,30.6
25535,2009/11/29,1.634615385,15.45
25536,2009/11/30,0.465384615,39.3
25537,2009/12/1,-0.984615385,17.1
25538,2009/12/2,-2.411538462,33.75
25539,2009/12/3,-1.984615385,130.55
25540,2009/12/4,-2.946153846,27.05
25541,2009/12/5,-4.846153846,14.95
25542,2009/12/6,-7.3,55.9
25543,2009/12/7,-9.980769231,4.65
25544,2009/12/8,-10.76923077,0.8
25545,2009/12/9,-9.315384615,123.25
25546,2009/12/10,-7.834615385,30.8
25547,2009/12/11,-10.31153846,9.7
25548,2009/12/12,-13.43846154,5.8
25549,2009/12/13,-13.23461538,20.1
25550,2009/12/14,-10.65384615,19.45
25551,2009/12/15,-9.076923077,27.8
25552,2009/12/16,-8.665384615,46.8
25553,2009/12/17,-9.638461538,11.1
25554,2009/12/18,-9,4.4
25555,2009/12/19,-8.492307692,20
25556,2009/12/20,-8.857692308,45.2
25557,2009/12/21,-8.623076923,35.5
25558,2009/12/22,-9.407692308,44.9
25559,2009/12/23,-8.407692308,52.6
25560,2009/12/24,-7.430769231,13.4
25561,2009/12/25,-5.796153846,21.8
25562,2009/12/26,-4.734615385,54.45
25563,2009/12/27,-3.692307692,50.7
25564,2009/12/28,-5.419230769,15.45
25565,2009/12/29,-9.053846154,31.25
25566,2009/12/30,-11.66153846,12.5
25567,2009/12/31,-12.89230769,14.8
25568,2010/1/1,-11.34230769,41.95
25569,2010/1/2,-9.519230769,69.5
25570,2010/1/3,-8.738461538,70.8
25571,2010/1/4,-8.265384615,31.75
25572,2010/1/5,-8.334615385,15.6
25573,2010/1/6,-9.153846154,1.9
25574,2010/1/7,-9.484615385,1.6
25575,2010/1/8,-7.903846154,18.4
25576,2010/1/9,-7.846153846,20.1
25577,2010/1/10,-7.796153846,11.4
25578,2010/1/11,-6.05,42.05
25579,2010/1/12,-6.119230769,4.7
25580,2010/1/13,-6.357692308,9.6
25581,2010/1/14,-5.019230769,27.55
25582,2010/1/15,-0.842307692,25.3
25583,2010/1/16,-1.303846154,6.6
25584,2010/1/17,-4.465384615,11.8
25585,2010/1/18,-4.261538462,6.75
25586,2010/1/19,-3.426923077,3.95
25587,2010/1/20,-4.680769231,12.65
25588,2010/1/21,-4.830769231,11.6
25589,2010/1/22,-5.542307692,4.2
25590,2010/1/23,-6.419230769,26.8
25591,2010/1/24,-6.115384615,28.05
25592,2010/1/25,-5.434615385,131.45
25593,2010/1/26,-6.196153846,56.1
25594,2010/1/27,-6.861538462,18.4
25595,2010/1/28,-7.323076923,36.15
25596,2010/1/29,-10.5,38.25
25597,2010/1/30,-11.21153846,14.95
25598,2010/1/31,-10.90384615,9.6
25599,2010/2/1,-10,8.85
25600,2010/2/2,-10.68461538,8.2
25601,2010/2/3,-10.03846154,6.6
25602,2010/2/4,-9.857692308,6.8
25603,2010/2/5,-8.961538462,22
25604,2010/2/6,-9.334615385,7.3
25605,2010/2/7,-6.961538462,18.2
25606,2010/2/8,-6.446153846,13.2
25607,2010/2/9,-6.373076923,9.1
25608,2010/2/10,-5.934615385,8.75
25609,2010/2/11,-5.811538462,12
25610,2010/2/12,-5.892307692,20.4
25611,2010/2/13,-5.730769231,9
25612,2010/2/14,-4.796153846,8.2
25613,2010/2/15,-3.457692308,10.8
25614,2010/2/16,-3.442307692,17.15
25615,2010/2/17,-2.634615385,50.7
25616,2010/2/18,-2.015384615,11
25617,2010/2/19,-2.676923077,15.45
25618,2010/2/20,-3.776923077,6.95
25619,2010/2/21,-3.876923077,16.7
25620,2010/2/22,-4.519230769,7.2
25621,2010/2/23,-4.030769231,16.2
25622,2010/2/24,-2.846153846,49.1
25623,2010/2/25,-1.819230769,28.7
25624,2010/2/26,-1.088461538,55.8
25625,2010/2/27,-0.842307692,34.8
25626,2010/2/28,0.138461538,6.25
25627,2010/3/1,0.484615385,78.2
25628,2010/3/2,-0.557692308,8.8
25629,2010/3/3,-1.007692308,1
25630,2010/3/4,-0.480769231,17.4
25631,2010/3/5,-1.284615385,71.4
25632,2010/3/6,0.330769231,46.6
25633,2010/3/7,0.45,6.4
25634,2010/3/8,1.188461538,1
25635,2010/3/9,-0.411538462,4.15
25636,2010/3/10,-0.284615385,4.4
25637,2010/3/11,1.026923077,22.7
25638,2010/3/12,1.607692308,39.8
25639,2010/3/13,2.019230769,30.2
25640,2010/3/14,2.023076923,45.1
25641,2010/3/15,3.953846154,5
25642,2010/3/16,4.7,1.4
25643,2010/3/17,5.046153846,0.6
25644,2010/3/18,3.780769231,1.3
25645,2010/3/19,1.873076923,0.5
25646,2010/3/20,3.55,4.4
25647,2010/3/21,1.742307692,10.65
25648,2010/3/22,1.157692308,10.4
25649,2010/3/23,0.819230769,109.55
25650,2010/3/24,0.076923077,73.25
25651,2010/3/25,0.873076923,19
25652,2010/3/26,-1.480769231,25
25653,2010/3/27,-0.55,9.6
25654,2010/3/28,2.692307692,39.8
25655,2010/3/29,3.619230769,57.75
25656,2010/3/30,4.830769231,21.2
25657,2010/3/31,5.726923077,60.2
25658,2010/4/1,5.446153846,1.6
25659,2010/4/2,7.973076923,11.1
25660,2010/4/3,9.530769231,5.9
25661,2010/4/4,8.242307692,2.2
25662,2010/4/5,7.815384615,11.8
25663,2010/4/6,7.369230769,33.5
25664,2010/4/7,6.988461538,36.35
25665,2010/4/8,5.546153846,42.6
25666,2010/4/9,4.223076923,13.95
25667,2010/4/10,4.203846154,10.5
25668,2010/4/11,4.273076923,0.5
25669,2010/4/12,5.023076923,2.6
25670,2010/4/13,5.380769231,16.2
25671,2010/4/14,7.357692308,0.8
25672,2010/4/15,6.280769231,25.85
25673,2010/4/16,6.773076923,74.9
25674,2010/4/17,6.996153846,26.5
25675,2010/4/18,7.615384615,28.05
25676,2010/4/19,9.207692308,54.6
25677,2010/4/20,9.919230769,47.4
25678,2010/4/21,9.746153846,6.5
25679,2010/4/22,8.784615385,5.2
25680,2010/4/23,7.638461538,14.6
25681,2010/4/24,7,28.85
25682,2010/4/25,7.403846154,9.5
25683,2010/4/26,8.569230769,9
25684,2010/4/27,5.976923077,69.65
25685,2010/4/28,8.369230769,52.55
25686,2010/4/29,7.957692308,31
25687,2010/4/30,8.553846154,28.3
25688,2010/5/1,9.157692308,10.15
25689,2010/5/2,11.19615385,18.5
25690,2010/5/3,11.30769231,34
25691,2010/5/4,9.096153846,83.8
25692,2010/5/5,8.280769231,27.2
25693,2010/5/6,7.896153846,20.65
25694,2010/5/7,7.215384615,34.8
25695,2010/5/8,6.688461538,47.3
25696,2010/5/9,6.615384615,17.45
25697,2010/5/10,6.503846154,7
25698,2010/5/11,7.426923077,19
25699,2010/5/12,8.757692308,6.8
25700,2010/5/13,9.534615385,6.2
25701,2010/5/14,10.92692308,23.95
25702,2010/5/15,11.86153846,5
25703,2010/5/16,12.59230769,4.2
25704,2010/5/17,13.71538462,4.6
25705,2010/5/18,15.76538462,4.6
25706,2010/5/19,15.37307692,26.5
25707,2010/5/20,14.56153846,22.3
25708,2010/5/21,12.03461538,19.4
25709,2010/5/22,12.83076923,2.2
25710,2010/5/23,14.70769231,7.2
25711,2010/5/24,15.56923077,23.3
25712,2010/5/25,15.08461538,47.6
25713,2010/5/26,14.96923077,7.2
25714,2010/5/27,12.79230769,34.9
25715,2010/5/28,12.18846154,48.8
25716,2010/5/29,13.26923077,118.8
25717,2010/5/30,12.83076923,38.5
25718,2010/5/31,12.28461538,49.7
25719,2010/6/1,12.59615385,109.4
25720,2010/6/2,14.86538462,69.2
25721,2010/6/3,13.16538462,68.35
25722,2010/6/4,14.23076923,22.3
25723,2010/6/5,14.41923077,55.85
25724,2010/6/6,13.3,104.55
25725,2010/6/7,13.83461538,53
25726,2010/6/8,13.06923077,15.95
25727,2010/6/9,12.07692308,50
25728,2010/6/10,12.73076923,12.75
25729,2010/6/11,14.25,5
25730,2010/6/12,15.03846154,13.9
25731,2010/6/13,16.15769231,3
25732,2010/6/14,15.40384615,19.7
25733,2010/6/15,14.21538462,49.2
25734,2010/6/16,14.67307692,82.45
25735,2010/6/17,15.43846154,22.1
25736,2010/6/18,17.47307692,16.4
25737,2010/6/19,18.28461538,18.7
25738,2010/6/20,18.8,24.9
25739,2010/6/21,17.69615385,32.8
25740,2010/6/22,17.11153846,40.3
25741,2010/6/23,18.25769231,40.95
25742,2010/6/24,17.96153846,61.8
25743,2010/6/25,17.38846154,8.6
25744,2010/6/26,17.11153846,26.1
25745,2010/6/27,17.08461538,75.1
25746,2010/6/28,17.35384615,73.9
25747,2010/6/29,16.17692308,29.7
25748,2010/6/30,15.19615385,40.2
25749,2010/7/1,14.95384615,15.4
25750,2010/7/2,16.41923077,3.7
25751,2010/7/3,18.39230769,8.4
25752,2010/7/4,19.10769231,4.5
25753,2010/7/5,18.89230769,12.7
25754,2010/7/6,20.12692308,9.9
25755,2010/7/7,21.6,1.2
25756,2010/7/8,21.93461538,0.2
25757,2010/7/9,22.25384615,102.75
25758,2010/7/10,20.91923077,34.05
25759,2010/7/11,19.88076923,72.4
25760,2010/7/12,20.06538462,50.7
25761,2010/7/13,18.71923077,132.95
25762,2010/7/14,19.55,81.3
25763,2010/7/15,20.36153846,40.2
25764,2010/7/16,19.8,26.1
25765,2010/7/17,19.97307692,25.6
25766,2010/7/18,19.62307692,5.2
25767,2010/7/19,18.96538462,51.3
25768,2010/7/20,19.50769231,2.8
25769,2010/7/21,19.32307692,24.6
25770,2010/7/22,18.8,101.8
25771,2010/7/23,18.37307692,55.35
25772,2010/7/24,20.15384615,20
25773,2010/7/25,19.13076923,16.4
25774,2010/7/26,19.34230769,14.6
25775,2010/7/27,19.13076923,4.6
25776,2010/7/28,20.46538462,4.7
25777,2010/7/29,19.04230769,1.3
25778,2010/7/30,18.26923077,10.4
25779,2010/7/31,17.97692308,3.4
25780,2010/8/1,18.44230769,18.8
25781,2010/8/2,19.28076923,76.3
25782,2010/8/3,19.82692308,103.2
25783,2010/8/4,20.41538462,120.35
25784,2010/8/5,20.61538462,27.95
25785,2010/8/6,18.73846154,15.8
25786,2010/8/7,17.13461538,14.6
25787,2010/8/8,18.43461538,44.65
25788,2010/8/9,20.00384615,46.4
25789,2010/8/10,20.03461538,5.1
25790,2010/8/11,18.91153846,27.5
25791,2010/8/12,17.97692308,19.9
25792,2010/8/13,18.12692308,63.5
25793,2010/8/14,19.34230769,3.4
25794,2010/8/15,19.17307692,64.7
25795,2010/8/16,18.59615385,51.8
25796,2010/8/17,18.26923077,6.7
25797,2010/8/18,17.88076923,6.4
25798,2010/8/19,18.16538462,7.7
25799,2010/8/20,15.91923077,15.4
25800,2010/8/21,15.98076923,36.4
25801,2010/8/22,16.16923077,33.9
25802,2010/8/23,16.44615385,30.1
25803,2010/8/24,16.18846154,11
25804,2010/8/25,17.73846154,15.9
25805,2010/8/26,18.06153846,22.05
25806,2010/8/27,16.05,4
25807,2010/8/28,16.1,8.1
25808,2010/8/29,16.65769231,4.6
25809,2010/8/30,17.63076923,43.2
25810,2010/8/31,18.82307692,60.2
25811,2010/9/1,19.48076923,27.2
25812,2010/9/2,18.96923077,57.6
25813,2010/9/3,18.70384615,32.8
25814,2010/9/4,16.2,94.4
25815,2010/9/5,13.57692308,12.2
25816,2010/9/6,13.43846154,44.4
25817,2010/9/7,14.98846154,44.4
25818,2010/9/8,13.70769231,49
25819,2010/9/9,13.47307692,37.25
25820,2010/9/10,13.67692308,63.2
25821,2010/9/11,13.04230769,23.6
25822,2010/9/12,12.28076923,42.9
25823,2010/9/13,12.44615385,42.95
25824,2010/9/14,11.575,21.3
25825,2010/9/15,11.68076923,61.75
25826,2010/9/16,10.71153846,101.9
25827,2010/9/17,9.780769231,70.2
25828,2010/9/18,10.68846154,37.15
25829,2010/9/19,10.31923077,46.6
25830,2010/9/20,10.10769231,60.45
25831,2010/9/21,9.842307692,90.1
25832,2010/9/22,11.63846154,12.9
25833,2010/9/23,9.957692308,31.5
25834,2010/9/24,11.71538462,65.2
25835,2010/9/25,12.88461538,31.2
25836,2010/9/26,11.66153846,28.7
25837,2010/9/27,12.80384615,57.4
25838,2010/9/28,14.23076923,98.65
25839,2010/9/29,14.29615385,2.7
25840,2010/9/30,13.69615385,118.85
25841,2010/10/1,13.18846154,35.65
25842,2010/10/2,11.57692308,59
25843,2010/10/3,10.02692308,0.8
25844,2010/10/4,10.35384615,7.2
25845,2010/10/5,11,14.8
25846,2010/10/6,11.31153846,44.9
25847,2010/10/7,11.75769231,57.7
25848,2010/10/8,11.93846154,5.45
25849,2010/10/9,9.703846154,33.9
25850,2010/10/10,11.02307692,10.6
25851,2010/10/11,8.226923077,18.45
25852,2010/10/12,7.884615385,0.8
25853,2010/10/13,8.161538462,22.55
25854,2010/10/14,8.488461538,30.1
25855,2010/10/15,6.911538462,121.45
