,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
825,2005,34,19.944285714285712,74.39444332857144,17.082967032857145,37.31428571428571,66.41999999999999,438.12,149.65,208.35,316.45,1.19628,8.100800000000001,0.8158,55.970000000000006,0.0,0.0,0.0
826,2005,35,20.03142857142857,73.60946047142856,17.74395604142857,53.142857142857146,61.236000000000004,431.4,143.85,204.2,308.55,1.1904,8.09618,0.80884,56.157999999999994,0.0,0.8571428571428571,0.0
827,2005,36,6.8585714285714285,72.41143106571428,15.19010989,36.19285714285714,58.365,433.4,149.0,204.375,313.0625,1.18546,8.09268,0.8035399999999999,56.146,0.0,0.42857142857142855,0.0
828,2005,37,16.894285714285715,70.642215,14.465384614285714,42.74285714285714,62.37833333333333,467.3666666666666,153.6,200.95,313.8333333333333,1.1827200000000002,8.09238,0.8158200000000001,56.019000000000005,0.0,0.0,0.0
829,2005,38,19.284285714285716,70.87542047857143,12.747252745714286,25.042857142857144,66.22200000000001,466.38,158.9,207.0,326.5,1.16996,8.089220000000001,0.8242800000000001,56.273,0.0,10.571428571428571,0.0
830,2005,39,23.59857142857143,66.15022857285715,11.201098900000002,55.51428571428572,62.599999999999994,459.76666666666665,157.4,204.0,328.75,1.1718600000000001,8.09224,0.8305199999999999,56.144000000000005,0.028571428571428574,12.857142857142858,0.012065637
831,2005,40,34.287142857142854,64.22697975857143,10.866483516428572,53.00714285714286,54.23,430.21999999999997,166.4,205.2,317.15,1.17532,8.0922,0.83162,55.887,4.871428571428572,131.28571428571428,0.4155731312857143
832,2005,41,19.268571428571427,60.07919789571429,9.215934066,65.97142857142858,61.3275,470.5,167.9,203.45,333.0,1.17856,8.0876,0.8307399999999999,55.80800000000001,33.34285714285714,217.71428571428572,0.836760526
833,2005,42,11.095714285714285,58.25533510142857,6.580769230857142,35.75714285714286,62.326,467.53999999999996,164.2,202.35,331.0,1.1798600000000001,8.0896,0.83406,55.684000000000005,78.7,344.42857142857144,2.853797023857143
834,2005,43,14.612857142857141,49.51291591142857,5.2049450550000005,42.542857142857144,61.146,471.16,164.9,198.4,322.9,1.1762000000000001,8.0883,0.82826,55.150999999999996,171.91428571428574,261.14285714285717,5.354070054285714
835,2005,44,15.157142857142857,54.160586544285714,4.092307692428571,30.55,51.865,434.9166666666667,163.1,196.15,314.8333333333333,1.18002,8.08502,0.8356199999999999,54.791,341.35714285714283,236.42857142857142,5.558107363571429
836,2005,45,10.44,53.81046741571429,1.9703296702857145,48.43571428571429,61.445,454.1,166.4,194.9,326.875,1.18792,8.08586,0.85084,54.59400000000001,617.6857142857143,399.2857142857143,6.606178654285714
837,2005,46,17.552857142857142,44.98555955,0.9005494507142858,36.214285714285715,57.00599999999999,477.28000000000003,166.4,193.75,306.45,1.19102,8.0822,0.8531000000000001,54.510000000000005,981.2428571428571,996.8571428571429,10.704752234142857
838,2005,47,16.025714285714287,42.147851718571424,1.058791208857143,30.964285714285715,58.416666666666664,491.23333333333335,175.6875,190.875,297.375,1.1741199999999998,8.081199999999999,0.8492599999999999,54.388999999999996,1504.4142857142856,1797.857142857143,18.981287180000002
839,2005,48,27.302857142857142,38.943672837142856,-3.9708791208571435,29.021428571428572,54.3875,479.52500000000003,190.9,188.1,302.3125,1.16588,8.0791,0.8492599999999999,54.06,2090.785714285714,2532.4285714285716,32.77721941714286
840,2005,49,13.764285714285716,28.408231781428572,-6.360989011,16.714285714285715,59.223333333333336,440.8333333333333,209.5,189.85,319.6666666666667,1.1577600000000001,8.077960000000001,0.84856,53.69500000000001,2693.8857142857146,3038.4285714285716,57.64691116857143
841,2005,50,17.737142857142857,32.95671604857143,-5.5763736264285715,37.24285714285714,60.314,512.64,205.7,199.25,310.3,1.15482,8.07448,0.8348800000000001,53.436,3373.6857142857143,2122.1428571428573,54.079132089999995
842,2005,51,11.771428571428572,35.11429877857143,-4.453846153857143,20.271428571428572,58.11800000000001,499.38,193.15,211.05,328.8,1.16838,8.07468,0.841,53.364,4098.628571428571,654.7142857142857,52.948955038571434
843,2005,52,23.509999999999998,42.85093665428571,-1.968131868,48.785714285714285,59.835,513.75,195.4375,214.625,340.5,1.16682,8.07286,0.84458,53.186,4819.971428571429,1147.7142857142858,31.53249758714286
844,2006,01,16.431428571428572,42.61145847,-4.649450549428572,27.107142857142858,68.1425,604.5,195.5625,217.0,362.0357142857143,1.15938,8.067919999999999,0.8304600000000001,52.55499999999999,5512.5,756.5714285714286,35.86266827
845,2006,02,18.155714285714286,43.457195889999994,-2.6620879121428573,41.857142857142854,66.032,617.62,187.8,213.0,433.1666666666667,1.16298,8.066460000000001,0.82718,52.376999999999995,6259.071428571428,627.2857142857143,34.598678742857146
846,2006,03,20.517142857142858,40.425004272857144,-5.5005494505714285,61.01428571428572,66.805,552.25,187.3125,206.125,326.0625,1.1618,8.06654,0.82546,52.626,6969.371428571429,1861.4285714285713,39.20294688571429
847,2006,04,18.19142857142857,40.57385378,-4.690109890142857,17.67142857142857,67.006,559.32,191.25,214.75,337.7,1.14998,8.06264,0.81768,52.553,7693.657142857142,1179.5714285714287,48.83218157571429
848,2006,05,28.055714285714284,43.32383130714286,-3.575824175857143,49.857142857142854,66.0775,559.1800000000001,195.0,219.75,351.1875,1.14352,8.0622,0.82752,52.045,8330.757142857143,1122.7142857142858,47.47516562714286
849,2006,06,8.73,35.362670224285715,-5.7373626374285704,22.75,68.33200000000001,634.98,193.3,221.75,419.6,1.1497199999999999,8.0551,0.83646,51.556999999999995,8842.357142857143,1805.857142857143,50.88180798142857
850,2006,07,8.27142857142857,34.236391135714285,-7.578571428428572,28.792857142857144,59.36,544.48,190.5,222.3,354.85,1.15524,8.04952,0.8398,51.577,9382.1,2635.285714285714,60.48428329571429
851,2006,08,10.90857142857143,35.84605706142857,-8.568681319428572,20.342857142857145,61.39,553.75,188.3125,224.5625,368.125,1.14894,8.04722,0.8396399999999999,51.884,10091.557142857142,1058.857142857143,51.84670904428572
852,2006,09,8.722857142857142,41.84683702428571,-10.327472527857143,19.021428571428572,63.555,561.6333333333333,183.0,227.4,360.25,1.13574,8.03838,0.83664,51.44500000000001,10794.671428571428,1120.0,57.907118381428575
853,2006,10,18.62285714285714,46.983635827142855,-2.537912087857143,29.164285714285715,67.898,625.5,182.0,222.45,413.1,1.15372,8.045440000000001,0.8381399999999999,51.186,11397.114285714286,1081.7142857142858,55.789909525714286
854,2006,11,18.11285714285714,45.05542449571429,-5.169780219857143,22.085714285714285,62.678,551.88,177.75,222.9,356.85,1.1557600000000001,8.041540000000001,0.8276199999999999,51.112,11778.6,1239.5714285714287,49.133042891428566
855,2006,12,18.091428571428573,40.51261811857143,-1.2631868130000001,6.985714285714286,62.186,553.72,171.55,220.45,347.7,1.16438,8.029300000000001,0.8286200000000001,51.072,11967.485714285716,1746.142857142857,54.50368533571429
856,2006,13,14.414285714285715,51.24965659285714,3.0027472525714285,19.75714285714286,65.64666666666666,568.1666666666666,172.75,226.4,343.5416666666667,1.16778,8.02226,0.8287800000000001,51.18,12219.085714285715,187.57142857142858,31.339851581428572
857,2006,14,25.32,53.864158867142855,3.7791208792857143,31.199999999999996,70.31,634.7333333333333,173.7,238.35,363.6666666666667,1.15958,8.0138,0.81964,51.064,12185.785714285714,503.7142857142857,23.287587007142857
858,2006,15,9.865714285714287,60.03546414857143,7.025274725285714,30.428571428571427,63.72333333333333,601.2333333333333,171.9375,239.125,440.6666666666667,1.14818,8.01286,0.8252200000000001,51.227999999999994,11755.585714285715,181.85714285714286,19.52216736
859,2006,16,20.524285714285718,60.28965278,7.290659340571429,42.364285714285714,72.208,624.0,172.65,237.3,353.0,1.13984,8.0177,0.8109400000000001,51.42,11240.628571428571,387.85714285714283,18.14339243857143
860,2006,17,22.107142857142858,57.553448198571424,7.2846153845714285,28.307142857142857,72.19800000000001,635.1,179.9,232.95,347.6,1.1271799999999998,8.01558,0.8008200000000001,51.771,10219.199999999999,297.2857142857143,14.729272802857142
861,2006,18,17.437142857142856,60.31304105857142,9.747252747000001,22.00714285714286,68.1625,609.9,188.35,232.8,361.625,1.10834,8.0139,0.79032,51.516999999999996,9017.828571428572,56.714285714285715,8.109077739142856
862,2006,19,28.931428571428572,60.12695842,10.299999999428573,21.75,66.5625,619.775,187.3125,234.3,438.125,1.105,8.00524,0.781,51.473,7519.914285714286,44.142857142857146,2.6083935128571425
863,2006,20,16.96,63.38197908285714,12.486813188571428,44.44285714285714,69.122,680.38,199.5,259.0,412.15,1.1147,8.00848,0.7808200000000001,52.375,5793.742857142856,48.142857142857146,1.3604457377142858
864,2006,21,13.477142857142857,68.10203986857142,12.582417582857143,30.842857142857145,70.708,653.26,189.55,252.85,416.55,1.11472,8.0232,0.78144,52.772000000000006,4298.814285714286,39.57142857142857,1.0322015725714286
865,2006,22,28.725714285714286,72.26448210285714,15.52857142714286,31.907142857142855,67.01,592.24,185.125,254.9375,372.25,1.1022399999999999,8.0244,0.7791399999999999,52.751,2937.6857142857143,16.857142857142858,0.3810062125714286
866,2006,23,16.91,70.67083749571428,14.314835165714285,50.67857142857143,68.568,612.92,187.6,247.85,398.1,1.11256,8.01338,0.7836000000000001,52.904399999999995,1719.7714285714285,7.285714285714286,0.11954248128571429
867,2006,24,21.177142857142858,71.52039548285714,16.69945055,40.20714285714286,66.54833333333333,587.6,194.75,239.25,404.0833333333333,1.11214,8.00774,0.79366,53.1956,1044.7857142857142,0.0,0.0
868,2006,25,24.187142857142856,74.51674603857143,17.35274725142857,27.978571428571428,69.992,580.04,199.05,230.2,365.25,1.1173,8.00158,0.7948000000000001,53.246,520.0428571428572,0.0,0.0
869,2006,26,25.448571428571427,74.54303591142857,19.277472528571426,45.99285714285714,72.672,588.9399999999999,208.8,227.65,372.85,1.11952,7.9975,0.79142,53.376,176.82857142857142,0.0,0.0
870,2006,27,22.275714285714287,75.03151045714286,19.260439560000002,18.82857142857143,68.99166666666666,600.0166666666667,216.9375,242.25,372.625,1.11174,7.994,0.7823800000000001,52.706399999999995,60.07142857142857,0.0,0.0
871,2006,28,24.525714285714287,77.93307005142857,19.886813187142856,36.80714285714286,68.494,638.8199999999999,228.15,253.35,424.0,1.1295199999999999,7.99338,0.78678,52.25,15.4,0.0,0.0
872,2006,29,19.50857142857143,79.85406292857144,20.186263735714284,26.599999999999998,73.80199999999999,634.36,194.75,244.55,399.55,1.13572,7.99526,0.7944,52.495000000000005,0.0,0.0,0.0
873,2006,30,22.057142857142857,79.37875261571428,20.493956044285714,39.27142857142858,74.104,623.8199999999999,195.2,237.9,390.4,1.13678,7.98116,0.7887,51.751,0.0,0.0,0.0
874,2006,31,17.65142857142857,79.11916373,18.626923078571426,51.94285714285714,66.685,601.15,188.2,243.35,373.4375,1.12832,7.9736,0.7806,51.54,0.0,0.0,0.0
875,2006,32,18.845714285714283,76.87190934,17.753846152857143,35.06428571428571,66.954,621.38,180.55,235.75,428.1,1.1228799999999999,7.973380000000001,0.78068,51.303999999999995,0.0,0.0,0.0
876,2006,33,19.08857142857143,75.08029141857142,17.795054945714288,9.014285714285714,71.934,621.4399999999999,175.8,220.85,370.05,1.12286,7.985640000000001,0.78122,51.246,0.0,1.1428571428571428,0.0
877,2006,34,25.15142857142857,74.82566330857142,16.680219779999998,18.792857142857144,72.34200000000001,623.1,175.5,223.3,369.1,1.11302,7.97098,0.7811,51.302,0.0,0.0,0.0
878,2006,35,31.90142857142857,71.52320574857143,15.546153847142858,24.071428571428573,67.78833333333334,597.1999999999999,178.75,227.55,376.0833333333333,1.1071,7.9596599999999995,0.78026,50.933,0.0,0.0,0.0
879,2006,36,18.602857142857143,69.68362747,16.257692307142857,21.271428571428572,69.785,625.9,187.5,229.375,376.6875,1.111,7.942959999999999,0.78244,50.376,0.0,0.0,0.0
880,2006,37,26.765714285714285,67.60249186285715,13.221428572857144,49.728571428571435,62.327999999999996,591.64,191.2,228.2,426.6,1.11966,7.948040000000001,0.7879400000000001,50.394999999999996,0.0,4.714285714285714,0.0
881,2006,38,32.434285714285714,63.13319949857142,11.667582417142857,32.107142857142854,61.612,582.92,201.1,251.15,410.55,1.1221,7.930159999999999,0.78576,50.149,0.0,5.857142857142857,0.0
882,2006,39,10.635714285714286,62.22243187714286,11.87912087857143,30.842857142857138,62.217999999999996,596.4,204.0,258.85,429.9,1.11408,7.90778,0.78728,50.224000000000004,0.014285714285714287,15.0,0.039480519428571434
883,2006,40,11.5,64.26848510285714,9.392307693142858,38.728571428571435,66.60833333333333,593.3000000000001,210.7,269.75,363.3333333333333,1.1232199999999999,7.907300000000001,0.78758,49.962,3.085714285714286,15.428571428571429,0.18485198828571428
884,2006,41,14.875714285714286,54.83753836857143,7.362087911857143,35.95,62.67,606.0,231.1,292.35,473.375,1.1331,7.9077399999999995,0.79706,50.041000000000004,28.2,265.0,0.7513405075714286
885,2006,42,40.542857142857144,54.04070155,5.546703296571429,57.90714285714286,58.367999999999995,593.0600000000001,232.5,316.4,520.8,1.13324,7.907559999999999,0.79574,49.997,71.02857142857142,271.7142857142857,0.8823497600000001
886,2006,43,26.205714285714286,48.79878409714286,4.376373626428571,48.142857142857146,60.134,589.3399999999999,234.25,325.8,514.45,1.12428,7.897,0.79186,49.946000000000005,153.85714285714286,422.0,2.25452719
887,2006,44,8.422857142857143,47.02531118,-0.0021978021428571415,29.957142857142856,62.5025,588.2,246.85,334.15,420.5,1.12906,7.8747,0.7843199999999999,49.778000000000006,307.9428571428571,286.85714285714283,4.111463488857143
888,2006,45,27.071428571428573,52.80485381142857,0.9758241758571428,53.91428571428571,69.006,631.36,264.95,349.1,416.65,1.12996,7.87026,0.78224,49.881,575.3000000000001,576.2857142857143,6.397068470142857
889,2006,46,27.248571428571427,46.181851612857145,2.226923077,44.23571428571428,58.151666666666664,623.7666666666667,259.7,353.05,477.125,1.14078,7.868399999999999,0.7804,49.959,922.5285714285716,607.8571428571429,10.761913416428571
890,2006,47,10.751428571428573,45.18824487571429,-2.921978021857143,19.12142857142857,59.3625,626.7,255.75,363.3125,485.25,1.1421199999999998,7.865139999999999,0.77358,49.756,1422.5571428571427,299.57142857142856,10.357568621714284
891,2006,48,23.165714285714284,43.179940061428574,-5.769780219857142,53.771428571428565,62.168000000000006,621.6600000000001,255.65,372.3,460.65,1.1373799999999998,7.837560000000001,0.7569,49.683,1997.2999999999997,1916.0,23.44993019714286
892,2006,49,2.3114285714285714,33.63901246,-4.8351648350000005,28.392857142857142,69.946,630.2,252.65,358.95,381.4,1.1456199999999999,7.8262599999999996,0.75268,49.573,2613.1142857142854,1005.5714285714286,28.680706920000002
893,2006,50,14.645714285714286,46.115060334285715,-0.6917582417142858,19.392857142857142,61.238,614.5600000000001,258.85,359.35,484.85,1.15442,7.8265199999999995,0.758,49.4334,3271.1857142857143,386.7142857142857,15.473257875714285
894,2006,51,25.360000000000003,42.26733703285714,-2.280769230857143,24.314285714285713,62.83,618.7,269.35,374.65,498.1,1.15422,7.81776,0.76002,49.405,3995.5428571428574,1430.142857142857,25.12408343857143
895,2006,52,29.454285714285714,40.66052919,-4.696703296571428,21.150000000000002,60.755,630.0500000000001,275.4375,388.375,507.25,1.1611,7.81584,0.76094,49.17999999999999,4713.085714285714,1696.142857142857,33.40849171142857
896,2006,53,52.32,41.8592233,-5.569230769,24.25,,,,,,,,,,5150.4,1323.0,47.09454545
897,2007,00,24.233333333333334,42.84262178833333,0.04487179500000001,49.24166666666667,62.195,666.325,264.0,372.8125,481.75,1.17048,7.8125,0.7607200000000001,48.894,5460.683333333333,991.6666666666666,41.35612733333333
898,2007,01,18.771428571428572,37.67996371857142,-6.785164835000001,33.45714285714286,83.42,733.8333333333334,258.4,370.25,803.4583333333334,1.17472,7.803579999999999,0.77202,48.874,6149.971428571429,1476.2857142857142,40.73728138571429
899,2007,02,16.79,30.54676770142857,-9.556593406142857,33.614285714285714,51.480000000000004,629.825,270.375,407.5,469.75,1.17212,7.78104,0.77268,48.775999999999996,6867.871428571429,2394.4285714285716,57.20844206857142
900,2007,03,10.925714285714287,33.034765287142854,-8.676373627142857,14.342857142857143,54.238,643.6800000000001,265.25,405.3,468.7,1.1807599999999998,7.7736,0.77174,48.959,7593.285714285715,2227.8571428571427,75.43754969714287
901,2007,04,8.44142857142857,26.38063646142857,-10.74945054757143,18.3,58.471666666666664,643.7,258.0,401.75,467.5416666666667,1.1805400000000001,7.767919999999999,0.7699,48.851,8254.185714285715,1853.4285714285713,66.61890124571428
902,2007,05,5.558571428571428,27.944065001428573,-13.521428571428572,11.700000000000001,71.524,677.78,252.45,399.35,608.25,1.18074,7.75256,0.76962,48.451,8770.857142857143,1029.142857142857,62.78064169
903,2007,06,17.37857142857143,29.689536474285717,-11.013186811857143,25.88571428571429,66.074,694.62,241.6,409.7,521.95,1.1664400000000001,7.75614,0.76436,48.184000000000005,9291.471428571429,3122.285714285714,79.30608756428572
904,2007,07,14.15857142857143,40.024258442857146,-8.747802197857142,19.585714285714285,60.057500000000005,674.95,250.0,426.5625,478.5625,1.16298,7.750200000000001,0.7607,47.991,9984.800000000001,1354.857142857143,66.10662318428571
905,2007,08,26.41,40.38414279714285,-7.368681318714286,24.092857142857145,60.74,666.725,248.75,418.0,476.0625,1.16928,7.74298,0.75712,48.301,10703.92857142857,3486.4285714285716,78.43099530714287
906,2007,09,3.4328571428571424,41.32807861285715,-7.841208790857143,11.62857142857143,70.93199999999999,680.1,267.6,413.15,609.7,1.17756,7.74312,0.7618199999999999,48.595000000000006,11315.328571428572,1062.2857142857142,78.93359606142857
907,2007,10,19.310000000000002,50.75279213,-1.2615384615714287,37.82857142857142,64.012,675.02,276.5,396.7,534.65,1.17518,7.743040000000001,0.75568,48.464,11739.42857142857,1463.142857142857,48.12635632142857
908,2007,11,13.901428571428571,52.79644338142857,-1.1296703297142858,26.22142857142857,59.379999999999995,658.02,285.8,405.15,462.35,1.16252,7.73348,0.75058,48.255,11947.57142857143,586.7142857142857,41.12852809428572
909,2007,12,22.284285714285716,57.12276283,1.6417582417142857,16.321428571428573,64.364,663.3,287.15,388.2,453.5,1.1581,7.73128,0.74972,48.094,12180.385714285714,659.4285714285714,31.441479794285716
910,2007,13,15.335714285714287,47.88997433857143,-1.1223443224285714,36.0,62.027499999999996,663.475,275.5,356.5625,475.25,1.1556799999999998,7.7284999999999995,0.74764,48.089,12225.985714285713,1389.5714285714287,29.617597695714288
911,2007,14,24.81857142857143,45.76560840285714,2.2708333332857142,21.97142857142857,77.11749999999999,726.75,274.9,364.2,766.625,1.1423200000000002,7.72834,0.74362,47.857,11820.028571428571,1143.857142857143,22.98570838142857
912,2007,15,20.27,53.85854335285715,5.883928571571429,37.778571428571425,63.010000000000005,688.74,266.0,362.55,485.05,1.1286999999999998,7.7236199999999995,0.7361800000000001,47.606,11347.657142857144,406.57142857142856,13.611832104571429
913,2007,16,24.252857142857145,60.36468971285715,9.047619048142858,18.342857142857145,65.566,682.5,259.4,362.6,498.25,1.11948,7.723179999999999,0.7341599999999999,47.464999999999996,10375.614285714286,41.0,5.110615038714286
914,2007,17,21.98,63.053861964285716,7.913553113428571,36.08571428571428,61.022000000000006,649.4399999999999,263.7,371.7,465.45,1.10852,7.705499999999999,0.73548,47.513999999999996,9210.8,107.42857142857143,2.384755810142857
915,2007,18,14.148571428571428,65.97758646857143,12.089010989142858,6.385714285714286,79.30666666666667,724.4333333333334,254.55,357.45,749.9166666666666,1.1069600000000002,7.693099999999999,0.73874,47.164,7739.142857142857,48.285714285714285,1.9382682528571427
916,2007,19,15.935714285714285,63.44321645714285,9.396153845714284,37.15714285714286,63.596000000000004,663.78,259.55,369.95,488.9,1.0991199999999999,7.67704,0.73896,46.836,6052.914285714286,19.857142857142858,1.3729800997142856
917,2007,20,15.392857142857142,65.9877218,11.498901098142857,28.07857142857143,65.27799999999999,658.4,274.7,374.3,483.8,1.0836400000000002,7.65514,0.74352,46.072,4481.842857142858,26.571428571428573,0.975742028
918,2007,21,23.93,70.04283503,14.05824176,22.735714285714288,62.3825,656.2,279.625,381.0,492.4375,1.07198,7.647,0.74368,46.174,3140.0142857142855,3.0,0.696058755
919,2007,22,20.562857142857144,69.42557974142856,14.768681318571428,49.021428571428565,69.564,666.58,291.95,381.1,611.95,1.06156,7.645919999999999,0.74258,46.04,1856.857142857143,0.7142857142857143,0.1791936287142857
920,2007,23,16.277142857142856,72.64271004714286,16.36043956142857,15.864285714285714,77.768,715.26,292.2,404.5,694.1,1.0662800000000001,7.63818,0.74996,46.393,1125.8428571428572,0.0,0.0
921,2007,24,21.06142857142857,73.72905317857143,16.02197802142857,61.80714285714286,68.834,655.3399999999999,274.25,391.75,597.05,1.0688400000000002,7.6218,0.74504,45.92,588.2714285714285,1.1428571428571428,0.0
922,2007,25,20.48,74.60294801285714,16.881868131428572,37.49285714285714,69.23400000000001,646.14,267.2,345.4,599.0,1.067,7.6164000000000005,0.7424,46.336,209.94285714285712,0.0,0.0
923,2007,26,27.572857142857142,75.45115312285714,17.33319597,28.435714285714283,61.9825,662.75,288.5625,327.25,481.25,1.0562,7.5986,0.7345200000000001,45.983,68.9,1.1428571428571428,0.0
924,2007,27,19.93857142857143,75.91705728714285,18.35384615142857,32.42142857142857,81.54,732.52,286.45,338.4,761.55,1.0503399999999998,7.576300000000001,0.72784,45.924,20.771428571428572,0.42857142857142855,0.0
925,2007,28,23.692857142857143,76.04928973714286,19.47715201571429,68.10000000000001,74.942,672.6800000000001,245.05,324.75,612.55,1.0449,7.5657,0.7247399999999999,44.943,0.15714285714285717,0.0,0.0
926,2007,29,22.034285714285716,76.42201531,20.88241758285714,15.635714285714286,75.26,672.1600000000001,250.4,314.3,640.1,1.0490400000000002,7.56138,0.7273799999999999,45.132,0.0,0.0,0.0
927,2007,30,17.835714285714285,78.06425599857143,20.57967033,25.964285714285715,66.49600000000001,649.98,258.75,323.75,530.5,1.06012,7.5693,0.7298,45.543,0.0,0.0,0.0
928,2007,31,21.110000000000003,78.83706834285714,17.793406594285717,42.91428571428571,74.72999999999999,714.62,256.55,333.45,659.5,1.05338,7.56948,0.7278399999999999,45.339999999999996,0.0,0.0,0.0
929,2007,32,19.215714285714284,77.30787050857143,17.154029305714285,20.521428571428572,72.062,662.48,247.45,327.3,676.5,1.0673400000000002,7.58836,0.74108,46.176,0.0,0.0,0.0
930,2007,33,36.35142857142857,75.81755352428571,15.930357144285713,32.721428571428575,70.154,659.88,247.0,340.9,706.65,1.05728,7.5863,0.73822,46.661,0.0,0.0,0.0
931,2007,34,13.51142857142857,75.30162545857142,16.766483517142856,29.61428571428571,70.04166666666667,658.1,241.35,326.5,695.7916666666666,1.0585799999999999,7.5508,0.7332,46.682,0.0,0.7142857142857143,0.0
932,2007,35,17.16,74.7585343,15.290659340000001,9.864285714285714,64.46333333333332,665.2666666666667,254.625,330.0,517.7083333333334,1.0525,7.544580000000001,0.7317199999999999,46.629,0.0,0.0,0.0
933,2007,36,24.86285714285714,67.04183422142857,13.087912087142858,35.25,83.9425,747.25,256.0,332.25,817.75,1.03946,7.51844,0.7216199999999999,46.606,0.0,2.857142857142857,0.0
934,2007,37,10.862857142857141,68.00007133571428,12.49230769142857,9.364285714285714,81.78999999999999,723.4799999999999,280.5,361.7,862.6,1.01158,7.5152,0.7146600000000001,45.698,0.0,0.0,0.0
935,2007,38,16.39,67.89192636571428,12.285714284285715,36.93571428571429,81.064,733.5,284.45,376.0,910.85,1.00084,7.5115,0.70634,45.153000000000006,0.0,23.857142857142858,0.012357884285714285
936,2007,39,20.91142857142857,67.56941848142857,10.966483516714286,15.071428571428571,59.24,651.0666666666667,278.35,349.3,460.0833333333333,0.99312,7.506,0.7068,44.808,1.8142857142857143,83.57142857142857,0.18271030757142853
937,2007,40,15.457142857142857,61.735237057142854,7.873076923142857,34.721428571428575,78.186,716.8399999999999,273.55,344.85,774.0,0.97936,7.50972,0.70738,44.0,23.214285714285715,66.28571428571429,0.8391628035714286
938,2007,41,35.464285714285715,60.75932176142857,8.022527472428571,38.364285714285714,87.842,759.9399999999999,279.35,363.6,832.7,0.97402,7.51626,0.7024,44.03,63.98571428571428,135.57142857142858,1.6344242501428572
939,2007,42,30.140000000000004,56.178418997142856,7.958791209142857,34.48571428571428,88.45,765.52,277.75,364.05,825.0,0.96822,7.49536,0.69996,44.015,138.71428571428572,175.57142857142858,2.692098548
940,2007,43,2.007142857142857,52.22855680285714,4.742857142857143,24.928571428571427,82.58,744.45,287.05,373.5,726.75,0.94716,7.4669,0.69192,43.535000000000004,278.15714285714284,109.28571428571429,3.1450415085714285
941,2007,44,4.6000000000000005,48.000366864285716,1.9782051281428572,31.27857142857143,70.70333333333333,687.5833333333334,293.55,384.3,643.375,0.93222,7.436539999999999,0.68486,43.256,532.9571428571429,399.2857142857143,6.037073653
942,2007,45,12.172857142857143,49.70350848571429,2.4313186811428573,28.17142857142857,92.762,798.64,284.6,378.2,781.9,0.97072,7.423399999999999,0.68422,43.001999999999995,864.842857142857,422.2857142857143,9.935425992571428
943,2007,46,13.638571428571428,43.82195196,-2.024175824142857,39.37142857142857,97.035,797.175,275.6875,382.4375,789.9375,0.9853999999999999,7.41472,0.67534,43.053,1343.3857142857144,1069.5714285714287,16.21110002142857
944,2007,47,19.95,39.31840752285715,-6.588461538571429,38.57857142857143,85.90833333333335,773.8000000000001,270.1,384.9,786.25,0.99358,7.39182,0.67652,42.634,1907.7857142857142,1359.142857142857,15.611608782857143
945,2007,48,18.04,37.16536680857143,-10.219780220285713,49.785714285714285,63.68399999999999,660.26,264.6,393.65,510.05,1.00784,7.40216,0.6819,41.980000000000004,2527.7714285714287,3151.5714285714284,43.835208130000005
946,2007,49,26.919999999999998,36.96968418,-8.937912088285714,20.542857142857144,89.355,778.6999999999999,280.4,412.5,877.5833333333334,1.0144,7.377799999999999,0.68388,41.172000000000004,3169.842857142857,1997.4285714285713,57.412701611428574
947,2007,50,19.884285714285713,36.41862483,-8.588782051428572,35.56428571428571,91.346,801.9399999999999,301.2,437.3,958.9,1.00132,7.37512,0.69574,41.559,3893.457142857143,2145.0,70.93116426142856
948,2007,51,19.13714285714286,35.790112858571426,-4.358241758142857,39.41428571428571,95.68,826.75,306.625,450.75,919.125,0.9827199999999999,7.328919999999999,0.6885,41.337,4608.2,2170.4285714285716,61.95395946142857
949,2007,52,22.215,35.130010260000006,-8.376923077,37.35,95.98,834.9,306.75,455.5,885.0,0.9967,7.3041,0.6854,41.23,5097.35,2300.0,74.249707795
950,2008,00,9.914,31.280193238,-7.89923077,22.73,100.82,880.1666666666666,322.4166666666667,465.0833333333333,894.6,0.99465,7.28595,0.6802,41.04625,5410.32,1454.4,79.37884182
951,2008,01,22.259999999999998,43.937156761428575,-2.637912088,39.357142857142854,103.47,876.7,329.9,478.45,698.4642857142857,1.00996,7.26632,0.6789799999999999,40.598,6037.028571428571,1046.5714285714287,53.79956181285714
952,2008,02,14.47,30.85632877,-7.147252747285714,27.08571428571429,91.52799999999999,888.7,324.6,504.75,935.7,1.0233,7.24338,0.67936,40.58,6770.157142857142,2336.1428571428573,62.84272557714286
953,2008,03,10.435714285714285,25.72002109142857,-12.279670331142857,21.142857142857142,89.24,897.025,314.5625,486.4375,920.25,1.01908,7.2292000000000005,0.6835600000000001,40.969,7494.942857142857,2044.0,79.82851193
954,2008,04,24.585714285714285,34.10951285857143,-12.55329670142857,57.30714285714286,93.26599999999999,910.5,324.5,500.7,934.8,0.99838,7.18956,0.67474,40.45,8170.442857142857,2273.714285714286,83.41888647142856
