year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
2006,4,18.19142857,40.57385378,-4.69010989,17.67142857,67.006,559.32,191.25,214.75,337.7,1.14998,8.06264,0.81768,52.553,7693.657143
2006,5,28.89428571,46.20469256,-4.057142857,25.23571429,66.0775,559.18,195,219.75,351.1875,1.14352,8.0622,0.82752,52.045,8330.757143
2006,6,25.01285714,67.06216988,12.68516484,53.57142857,68.332,634.98,193.3,221.75,419.6,1.14972,8.0551,0.83646,51.557,8842.357143
2006,7,6.878571429,34.51243031,-7.717582417,29.95,59.36,544.48,190.5,222.3,354.85,1.15524,8.04952,0.8398,51.577,9382.1
2006,8,10.90857143,35.84605706,-8.568681319,20.34285714,61.39,553.75,188.3125,224.5625,368.125,1.14894,8.04722,0.83964,51.884,10091.55714
2006,9,17.93857143,43.34206867,-7.070879121,24.05,63.555,561.6333333,183,227.4,360.25,1.13574,8.03838,0.83664,51.445,10794.67143
2006,10,17.60714286,66.86319737,12.22252747,38.15,67.898,625.5,182,222.45,413.1,1.15372,8.04544,0.83814,51.186,11397.11429
2006,11,12.75,42.21624993,-5.645604396,21.13571429,62.678,551.88,177.75,222.9,356.85,1.15576,8.04154,0.82762,51.112,11778.6
2006,12,18.09142857,40.51261812,-1.263186813,6.985714286,62.186,553.72,171.55,220.45,347.7,1.16438,8.0293,0.82862,51.072,11967.48571
2006,13,12.77285714,49.5106456,1.623076923,15.35714286,65.64666667,568.1666667,172.75,226.4,343.5416667,1.16778,8.02226,0.82878,51.18,12219.08571
2006,14,20.83428571,59.5866295,8.064285714,46.79285714,70.31,634.7333333,173.7,238.35,363.6666667,1.15958,8.0138,0.81964,51.064,12185.78571
2006,15,13.09,58.08485818,6.204945055,46.18571429,63.72333333,601.2333333,171.9375,239.125,440.6666667,1.14818,8.01286,0.82522,51.228,11755.58571
2006,16,20.52428571,60.28965278,7.290659341,42.36428571,72.208,624,172.65,237.3,353,1.13984,8.0177,0.81094,51.42,11240.62857
2006,17,22.10714286,57.5534482,7.284615385,28.30714286,72.198,635.1,179.9,232.95,347.6,1.12718,8.01558,0.80082,51.771,10219.2
2006,18,13.92142857,52.10083772,4.247252748,37.08571429,68.1625,609.9,188.35,232.8,361.625,1.10834,8.0139,0.79032,51.517,9017.828571
2006,19,20.07571429,61.17855935,9.676923077,17.15714286,66.5625,619.775,187.3125,234.3,438.125,1.105,8.00524,0.781,51.473,7519.914286
2006,20,16.96,63.38197908,12.48681319,44.44285714,69.122,680.38,199.5,259,412.15,1.1147,8.00848,0.78082,52.375,5793.742857
2006,21,13.47714286,68.10203987,12.58241758,30.84285714,70.708,653.26,189.55,252.85,416.55,1.11472,8.0232,0.78144,52.772,4298.814286
2006,22,15.53857143,58.65728394,6.99065934,16.55,67.01,592.24,185.125,254.9375,372.25,1.10224,8.0244,0.77914,52.751,2937.685714
2006,23,18.10285714,66.70443316,13.10769231,22.75714286,68.568,612.92,187.6,247.85,398.1,1.11256,8.01338,0.7836,52.9044,1719.771429
2006,24,22.35428571,64.94096902,11.66098901,41.16428571,66.54833333,587.6,194.75,239.25,404.0833333,1.11214,8.00774,0.79366,53.1956,1044.785714
2006,25,24.18714286,74.51674604,17.35274725,27.97857143,69.992,580.04,199.05,230.2,365.25,1.1173,8.00158,0.7948,53.246,520.0428571
2006,26,25.59714286,69.11480789,15.91538462,45.66428571,72.672,588.94,208.8,227.65,372.85,1.11952,7.9975,0.79142,53.376,176.8285714
2006,27,15.99571429,59.96220619,8.687362636,16.24285714,68.99166667,600.0166667,216.9375,242.25,372.625,1.11174,7.994,0.78238,52.7064,60.07142857
2006,28,17.84285714,65.50512685,11.81153846,27.06428571,68.494,638.82,228.15,253.35,424,1.12952,7.99338,0.78678,52.25,15.4
2006,29,19.50857143,79.85406293,20.18626374,26.6,73.802,634.36,194.75,244.55,399.55,1.13572,7.99526,0.7944,52.495,0
2006,30,22.05714286,79.37875262,20.49395604,39.27142857,74.104,623.82,195.2,237.9,390.4,1.13678,7.98116,0.7887,51.751,0
2006,31,15.35571429,56.56364013,5.25934066,21.08571429,66.685,601.15,188.2,243.35,373.4375,1.12832,7.9736,0.7806,51.54,0
2006,32,13.35142857,63.01352511,10.78461538,41.83571429,66.954,621.38,180.55,235.75,428.1,1.12288,7.97338,0.78068,51.304,0
2006,33,19.08857143,75.08029142,17.79505495,9.014285714,71.934,621.44,175.8,220.85,370.05,1.12286,7.98564,0.78122,51.246,0
2006,34,25.15142857,74.82566331,16.68021978,18.79285714,72.342,623.1,175.5,223.3,369.1,1.11302,7.97098,0.7811,51.302,0
2006,35,22.20714286,62.83855487,9.788461539,28.02142857,67.78833333,597.2,178.75,227.55,376.0833333,1.1071,7.95966,0.78026,50.933,0
2006,36,20.46857143,64.82692474,11.48351648,29.3,69.785,625.9,187.5,229.375,376.6875,1.111,7.94296,0.78244,50.376,0
2006,37,16.30714286,60.17998736,8.831318682,59.74285714,62.328,591.64,191.2,228.2,426.6,1.11966,7.94804,0.78794,50.395,0
2006,38,32.43428571,63.1331995,11.66758242,32.10714286,61.612,582.92,201.1,251.15,410.55,1.1221,7.93016,0.78576,50.149,0
2006,39,10.63571429,62.22243188,11.87912088,30.84285714,62.218,596.4,204,258.85,429.9,1.11408,7.90778,0.78728,50.224,0.014285714
2006,40,23.73142857,55.36895761,5.356593407,41.69285714,66.60833333,593.3,210.7,269.75,363.3333333,1.12322,7.9073,0.78758,49.962,3.085714286
2006,41,16.68285714,56.64555126,7.212637362,34.89285714,62.67,606,231.1,292.35,473.375,1.1331,7.90774,0.79706,50.041,28.2
2006,42,40.54285714,54.04070155,5.546703297,57.90714286,58.368,593.06,232.5,316.4,520.8,1.13324,7.90756,0.79574,49.997,71.02857143
2006,43,26.20571429,48.7987841,4.376373626,48.14285714,60.134,589.34,234.25,325.8,514.45,1.12428,7.897,0.79186,49.946,153.8571429
2006,44,9.657142857,48.60401902,-0.246703297,24.85714286,62.5025,588.2,246.85,334.15,420.5,1.12906,7.8747,0.78432,49.778,307.9428571
2006,45,26.41714286,64.189057,11.29945055,30.97857143,69.006,631.36,264.95,349.1,416.65,1.12996,7.87026,0.78224,49.881,575.3
2006,46,25.62285714,46.15781647,2.095054945,41.37142857,58.15166667,623.7666667,259.7,353.05,477.125,1.14078,7.8684,0.7804,49.959,922.5285714
2006,47,10.75142857,45.18824488,-2.921978022,19.12142857,59.3625,626.7,255.75,363.3125,485.25,1.14212,7.86514,0.77358,49.756,1422.557143
2006,48,19.8,43.95201488,-5.313736264,35.7,62.168,621.66,255.65,372.3,460.65,1.13738,7.83756,0.7569,49.683,1997.3
2006,49,28.00714286,65.57722229,11.37032967,29.25714286,69.946,630.2,252.65,358.95,381.4,1.14562,7.82626,0.75268,49.573,2613.114286
2006,50,18.61571429,47.45334071,0.451098901,38.45714286,61.238,614.56,258.85,359.35,484.85,1.15442,7.82652,0.758,49.4334,3271.185714
2006,51,25.36,42.26733703,-2.280769231,24.31428571,62.83,618.7,269.35,374.65,498.1,1.15422,7.81776,0.76002,49.405,3995.542857
2006,52,29.45428571,40.66052919,-4.696703297,21.15,60.755,630.05,275.4375,388.375,507.25,1.1611,7.81584,0.76094,49.18,4713.085714
2006,53,52.32,41.8592233,-5.569230769,24.25,,,,,,,,,,5150.4
2007,0,35.49666667,50.12296488,0.362286326,24.26666667,62.195,666.325,264,372.8125,481.75,1.17048,7.8125,0.76072,48.894,5460.683333
2007,1,20.14285714,59.33960111,6.737362637,27.15714286,83.42,733.8333333,258.4,370.25,803.4583333,1.17472,7.80358,0.77202,48.874,6149.971429
2007,2,16.79,30.5467677,-9.556593406,33.61428571,51.48,629.825,270.375,407.5,469.75,1.17212,7.78104,0.77268,48.776,6867.871429
2007,3,10.92571429,33.03476529,-8.676373627,14.34285714,54.238,643.68,265.25,405.3,468.7,1.18076,7.7736,0.77174,48.959,7593.285714
2007,4,11.67571429,30.19167156,-8.772527472,33.66428571,58.47166667,643.7,258,401.75,467.5416667,1.18054,7.76792,0.7699,48.851,8254.185714
2007,5,23.37,68.89141194,12.59139194,12.32142857,71.524,677.78,252.45,399.35,608.25,1.18074,7.75256,0.76962,48.451,8770.857143
2007,6,19.22571429,32.96728075,-8.399450549,37.29285714,66.074,694.62,241.6,409.7,521.95,1.16644,7.75614,0.76436,48.184,9291.471429
2007,7,14.15857143,40.02425844,-8.747802198,19.58571429,60.0575,674.95,250,426.5625,478.5625,1.16298,7.7502,0.7607,47.991,9984.8
2007,8,12.80857143,37.99620663,-6.453846153,15.71428571,60.74,666.725,248.75,418,476.0625,1.16928,7.74298,0.75712,48.301,10703.92857
2007,9,24.65,68.82014812,12.99322344,24.13571429,70.932,680.1,267.6,413.15,609.7,1.17756,7.74312,0.76182,48.595,11315.32857
2007,10,20.54714286,48.57958262,-2.458791209,66.16428571,64.012,675.02,276.5,396.7,534.65,1.17518,7.74304,0.75568,48.464,11739.42857
2007,11,13.90142857,52.79644338,-1.12967033,26.22142857,59.38,658.02,285.8,405.15,462.35,1.16252,7.73348,0.75058,48.255,11947.57143
2007,12,22.28428571,57.12276283,1.641758242,16.32142857,64.364,663.3,287.15,388.2,453.5,1.1581,7.73128,0.74972,48.094,12180.38571
2007,13,22.85142857,51.80725911,3.006593406,35.08571429,62.0275,663.475,275.5,356.5625,475.25,1.15568,7.7285,0.74764,48.089,12225.98571
2007,14,16.52571429,58.54271218,6.890018316,25.43571429,77.1175,726.75,274.9,364.2,766.625,1.14232,7.72834,0.74362,47.857,11820.02857
2007,15,20.27,53.85854335,5.883928572,37.77857143,63.01,688.74,266,362.55,485.05,1.1287,7.72362,0.73618,47.606,11347.65714
2007,16,24.25285714,60.36468971,9.047619048,18.34285714,65.566,682.5,259.4,362.6,498.25,1.11948,7.72318,0.73416,47.465,10375.61429
2007,17,15.02857143,49.42756041,-0.168040293,33.80714286,61.022,649.44,263.7,371.7,465.45,1.10852,7.7055,0.73548,47.514,9210.8
2007,18,17.41428571,64.7625328,9.469230771,29.37142857,79.30666667,724.4333333,254.55,357.45,749.9166667,1.10696,7.6931,0.73874,47.164,7739.142857
2007,19,15.93571429,63.44321646,9.396153846,37.15714286,63.596,663.78,259.55,369.95,488.9,1.09912,7.67704,0.73896,46.836,6052.914286
2007,20,15.39285714,65.9877218,11.4989011,28.07857143,65.278,658.4,274.7,374.3,483.8,1.08364,7.65514,0.74352,46.072,4481.842857
2007,21,15.30857143,60.23717518,7.559890112,33.31428571,62.3825,656.2,279.625,381,492.4375,1.07198,7.647,0.74368,46.174,3140.014286
2007,22,14.34428571,62.48461905,8.273122711,34.85714286,69.564,666.58,291.95,381.1,611.95,1.06156,7.64592,0.74258,46.04,1856.857143
2007,23,16.11142857,62.8193918,9.417857143,18.86428571,77.768,715.26,292.2,404.5,694.1,1.06628,7.63818,0.74996,46.393,1125.842857
2007,24,21.06142857,73.72905318,16.02197802,61.80714286,68.834,655.34,274.25,391.75,597.05,1.06884,7.6218,0.74504,45.92,588.2714286
2007,25,20.48,74.60294801,16.88186813,37.49285714,69.234,646.14,267.2,345.4,599,1.067,7.6164,0.7424,46.336,209.9428571
2007,26,14.15285714,51.36017598,2.512087912,22.42142857,61.9825,662.75,288.5625,327.25,481.25,1.0562,7.5986,0.73452,45.983,68.9
2007,27,20.61571429,64.54885445,10.91474359,19.03571429,81.54,732.52,286.45,338.4,761.55,1.05034,7.5763,0.72784,45.924,20.77142857
2007,28,23.69285714,76.04928974,19.47715202,68.1,74.942,672.68,245.05,324.75,612.55,1.0449,7.5657,0.72474,44.943,0.157142857
2007,29,22.03428571,76.42201531,20.88241758,15.63571429,75.26,672.16,250.4,314.3,640.1,1.04904,7.56138,0.72738,45.132,0
2007,30,14.48571429,54.75953104,5.660576923,32.23571429,66.496,649.98,258.75,323.75,530.5,1.06012,7.5693,0.7298,45.543,0
2007,31,15.89428571,68.67282218,13.07472528,36.97142857,74.73,714.62,256.55,333.45,659.5,1.05338,7.56948,0.72784,45.34,0
2007,32,18.91857143,71.31546195,13.14304029,20.28571429,72.062,662.48,247.45,327.3,676.5,1.06734,7.58836,0.74108,46.176,0
2007,33,36.35142857,75.81755352,15.93035714,32.72142857,70.154,659.88,247,340.9,706.65,1.05728,7.5863,0.73822,46.661,0
2007,34,12.95857143,70.06189068,13.85,26.84285714,70.04166667,658.1,241.35,326.5,695.7916667,1.05858,7.5508,0.7332,46.682,0
2007,35,14.22571429,59.24600105,6.080906592,24.17857143,64.46333333,665.2666667,254.625,330,517.7083333,1.0525,7.54458,0.73172,46.629,0
2007,36,18.2,59.27882323,6.909340658,24.21428571,83.9425,747.25,256,332.25,817.75,1.03946,7.51844,0.72162,46.606,0
2007,37,10.86285714,68.00007134,12.49230769,9.364285714,81.79,723.48,280.5,361.7,862.6,1.01158,7.5152,0.71466,45.698,0
2007,38,16.39,67.89192637,12.28571428,36.93571429,81.064,733.5,284.45,376,910.85,1.00084,7.5115,0.70634,45.153,0
2007,39,14.46428571,52.24959207,2.157921245,23.56428571,59.24,651.0666667,278.35,349.3,460.0833333,0.99312,7.506,0.7068,44.808,1.814285714
2007,40,16.93285714,61.34930885,7.997252747,18.80714286,78.186,716.84,273.55,344.85,774,0.97936,7.50972,0.70738,44,23.21428571
2007,41,35.46428571,60.75932176,8.022527472,38.36428571,87.842,759.94,279.35,363.6,832.7,0.97402,7.51626,0.7024,44.03,63.98571429
2007,42,30.14,56.178419,7.958791209,34.48571429,88.45,765.52,277.75,364.05,825,0.96822,7.49536,0.69996,44.015,138.7142857
2007,43,4.221428571,47.61693677,-0.503296703,12.25,82.58,744.45,287.05,373.5,726.75,0.94716,7.4669,0.69192,43.535,278.1571429
2007,44,20.15142857,66.66521851,12.81515568,28.54285714,70.70333333,687.5833333,293.55,384.3,643.375,0.93222,7.43654,0.68486,43.256,532.9571429
2007,45,15.18428571,47.99103271,1.115384615,29.32857143,92.762,798.64,284.6,378.2,781.9,0.97072,7.4234,0.68422,43.002,864.8428571
2007,46,13.63857143,43.82195196,-2.024175824,39.37142857,97.035,797.175,275.6875,382.4375,789.9375,0.9854,7.41472,0.67534,43.053,1343.385714
2007,47,17.70285714,39.07628038,-6.141208791,38,85.90833333,773.8,270.1,384.9,786.25,0.99358,7.39182,0.67652,42.634,1907.785714
2007,48,17.12571429,61.35206971,7.717902931,20.92857143,63.684,660.26,264.6,393.65,510.05,1.00784,7.40216,0.6819,41.98,2527.771429
2007,49,22.72857143,45.67586973,-1.85989011,35.63571429,89.355,778.7,280.4,412.5,877.5833333,1.0144,7.3778,0.68388,41.172,3169.842857
2007,50,19.88428571,36.41862483,-8.588782051,35.56428571,91.346,801.94,301.2,437.3,958.9,1.00132,7.37512,0.69574,41.559,3893.457143
2007,51,19.13714286,35.79011286,-4.358241758,39.41428571,95.68,826.75,306.625,450.75,919.125,0.98272,7.32892,0.6885,41.337,4608.2
2007,52,22.215,35.13001026,-8.376923077,37.35,95.98,834.9,306.75,455.5,885,0.9967,7.3041,0.6854,41.23,5097.35
2008,0,18.392,43.18388443,-4.279999999,55.12,100.82,880.1666667,322.4166667,465.0833333,894.6,0.99465,7.28595,0.6802,41.04625,5410.32
2008,1,12.80285714,64.57891384,12.03942308,39.95,103.47,876.7,329.9,478.45,698.4642857,1.00996,7.26632,0.67898,40.598,6037.028571
2008,2,14.47,30.85632877,-7.147252747,27.08571429,91.528,888.7,324.6,504.75,935.7,1.0233,7.24338,0.67936,40.58,6770.157143
2008,3,10.43571429,25.72002109,-12.27967033,21.14285714,89.24,897.025,314.5625,486.4375,920.25,1.01908,7.2292,0.68356,40.969,7494.942857
2008,4,17.79285714,32.59432997,-11.97857143,48.14285714,93.266,910.5,324.5,500.7,934.8,0.99838,7.18956,0.67474,40.45,8170.442857
2008,5,23.89714286,63.73646532,9.532967034,27.65,120.438,878.8,340.45,505.75,824.9,1.00326,7.18894,0.68416,40.426,8695.428571
2008,6,15.45285714,41.6363828,-1.952197802,37.28571429,85.032,867.4,348.4,504.8,839.35,1.00154,7.18994,0.68502,40.813,9208.114286
2008,7,23.96428571,34.99031735,-6.526373627,27.25,99.4475,938,377.6875,522.5625,1033.75,1.0122,7.14854,0.67808,40.574,9880.842857
2008,8,10.22571429,36.58900161,-6.268681319,15.9,100.56,940.8166667,414.05,535.6,1129.333333,0.98368,7.13518,0.66388,40.38,10587.82857
2008,9,30.04142857,58.47169955,6.182417582,30.08571429,118.97,925,413.9,549.2,913.3125,0.9889,7.10756,0.65424,40.655,11142.45714
2008,10,16.45,52.43923972,1.824725275,25.00714286,89.07833333,852.7166667,391.2,556.3,808.2083333,0.98996,7.0984,0.64488,41.19,11649.07143
2008,11,25.47,45.76182436,-2.943406594,39.85,105.355,967.225,361.875,530.3125,1089.25,1.01032,7.06708,0.64224,41.582,11906.41429
2008,12,9.458571429,45.53951481,-3.281318681,16.54285714,104.236,936.26,343.8,547.55,1024.7,1.01876,7.03194,0.63714,41.596,12094.68571
2008,13,32.67714286,46.45959834,-2.752197802,25.98571429,99.052,911.42,387.75,589,977.05,1.0152,7.01566,0.63694,41.564,12275.14286
2008,14,21.92857143,63.15716256,11.11703297,27.65,93.16,819.54,379.65,592.95,661.45,1.01814,7.00066,0.63458,41.55,11958.38571
2008,15,9.665714286,52.75901268,5.684478022,11.93571429,114.406,930.24,384.4,600.85,899.85,1.01026,6.99244,0.63052,41.906,11509.17143
2008,16,18.20285714,58.95776632,5.267032967,16.68571429,117.946,903.44,374.3,583.15,825,1.01158,6.9938,0.63216,41.973,10689.2
2008,17,22.49857143,48.27801894,1.42032967,59.94285714,108.154,900.4,384.35,599.8,901.25,1.01468,6.99056,0.64312,42.218,9566.885714
2008,18,23.45142857,66.72947462,12.42637363,16.65714286,118.29,855.075,404.4,603.1,771.9375,1.00962,6.99152,0.64676,42.381,8169.842857
2008,19,19.65857143,56.7775239,8.716483516,15.07142857,101.09,833.95,400.6,596.15,681.4166667,1.00216,6.99342,0.64518,42.701,6568.585714
2008,20,16.65142857,62.97860598,11.16978022,38.1,130.458,919.2,391.1,595.85,770.1,0.98832,6.95816,0.63724,43.21,4873.071429
2008,21,21.76142857,66.28682099,12.69395604,31.70714286,128.4625,893.175,387,593,755.75,0.99152,6.94226,0.63966,43.606,3546.314286
2008,22,21.49714286,55.25525603,4.144505495,21.92857143,113.2475,911.775,389.05,626.45,941,1.01292,6.93374,0.6428,43.92,2170.242857
2008,23,26.99571429,63.19354188,10.20604395,35.52857143,100.505,834.95,409.1,694.9,691.375,1.0238,6.9141,0.6453,44.456,1300.385714
2008,24,14.90285714,71.40123674,15.19505494,44.32857143,134.37,892.36,420.1,734,885.25,1.0188,6.88634,0.64426,44.247,731.7857143
2008,25,24.57571429,74.17680352,17.0967033,41.45,137.628,899.28,426.7,735.05,891.5,1.01218,6.86744,0.63846,44.602,292.0571429
2008,26,21.42142857,54.44466957,4.907142859,36.00714286,110.1616667,909.4,447.75,734.75,936.375,1.0187,6.85478,0.6343,45.133,91.94285714
2008,27,23.57571429,62.95152968,10.78736264,61.72857143,103.1225,852.4,432.6,689.5,692.125,1.0131,6.85248,0.63408,45.587,32.78571429
2008,28,20.02857143,76.33182577,18.49505494,43.01428571,135.338,967.9,422.45,640.9,813.7,1.00424,6.82294,0.63002,45.028,1.942857143
2008,29,25.99714286,76.6556714,18.82857143,51.32857143,126.436,936.42,386.4,576.9,793.95,1.01082,6.82582,0.63464,44.102,0
2008,30,21.41428571,67.38506968,11.45989011,28.37142857,114.3116667,909.5333333,381.1,586,860.2916667,1.024,6.83274,0.64038,44.206,0
2008,31,29.28571429,63.01913334,11.36483517,62.59285714,117.954,874.36,358.35,517.9,810.85,1.0496,6.85534,0.6513,44.001,0
2008,32,23.50714286,62.47706525,10.92637363,34.14285714,95.488,817.94,367.95,526.55,724,1.0641,6.86276,0.67352,44.786,0
2008,33,24.43142857,73.92962985,18.20989011,26.56428571,115.63,816.3,371,575.45,868.5,1.05526,6.8528,0.67646,45.529,0
2008,34,24,73.12620441,16.51758242,36.70714286,116.116,826.06,351.35,574.25,808.35,1.05228,6.8424,0.68032,45.784,0
2008,35,16.28714286,54.11894504,3.204395605,35.58571429,116.7125,898.075,334,545.0625,850.875,1.06588,6.836,0.69334,46.55,0
2008,36,34.14142857,61.56111966,9.886813187,44.07142857,91.9925,842.475,322.9,530.95,650.625,1.0688,6.84014,0.70926,46.829,0
2008,37,12.49714286,67.18773747,13.43461539,16.32857143,97.29,831.9,331.15,543.55,710.7,1.06374,6.84104,0.69966,46.9854,0
2008,38,12.15857143,67.3204118,11.50164835,20.97142857,109.634,887.8,336.85,556.6,734.15,1.03598,6.82664,0.68224,46.424,0
2008,39,23.86,52.2533093,3.192857142,30.80714286,101.746,910.46,315.9,478.5,858.7,1.06694,6.8451,0.7129,47.12,0.6
2008,40,21.25571429,64.1623662,11.48241758,23.13571429,103.13,833.54,291.35,423,681.15,1.13102,6.82544,0.73828,47.507,13.55714286
2008,41,19.40142857,55.40046039,5.672527472,31.04285714,69.93,817.4,286.3,399.65,555.2083333,1.1713,6.83314,0.73998,47.517,51.6
2008,42,22.24857143,52.52088317,4.844505495,45.28571429,68.776,745.88,267,395.5,533.9,1.23616,6.8356,0.7709,48.497,110.4142857
2008,43,9.631428571,48.80022044,3.981456044,36.27142857,69.985,763.9833333,233.6,401.55,598.0416667,1.24138,6.84206,0.78372,48.988,229.4857143
2008,44,26.78714286,57.94458565,6.723626373,33.97857143,118.065,913.5666667,238.3,391.95,944.375,1.17628,6.83026,0.78062,48.337,451.6285714
2008,45,35.98285714,51.72630463,3.615155678,37.76428571,64.692,749.1,228.7,376.9,562.85,1.21602,6.8263,0.7924,48.942,762.3428571
2008,46,2.73,38.96078955,-2.544505495,43.72857143,52.502,750.14,210.85,369.35,520.25,1.25482,6.82932,0.79576,49.8816,1183.671429
2008,47,14.77857143,41.51411427,-0.455494506,39.31428571,53.535,815.625,202.4375,352.875,537.375,1.23008,6.82646,0.77578,49.252,1744.528571
2008,48,23.36,48.66351642,1.923031136,28.99285714,115.9175,909.775,199.4,321.8,980.375,1.25934,6.87938,0.78672,49.157,2358.528571
2008,49,31.29857143,57.09057357,5.905494505,50.28571429,79.1575,776.275,195.6,330.15,633.4375,1.25274,6.8622,0.76244,48.2496,2963.371429
2008,50,21.89142857,32.26296472,-12.93626374,25.57142857,39.652,848.12,221,385.8,551.25,1.21266,6.8417,0.71106,47.123,3687.528571
2008,51,25.79285714,32.72677337,-12.49615385,58.17142857,37.9875,850.225,220.9375,396.6875,581.4375,1.2179,6.8418,0.71438,47.461,4405.6
2008,52,9.8225,37.92016177,-8.996153846,17.8,41.21666667,875.8333333,212.3333333,398.9166667,602.5,1.218333333,6.833,0.713866667,47.47166667,4983.4
2009,0,14.60333333,34.60783578,-10.90128205,41.73333333,,,212,412.25,,1.2179,6.823,0.71765,47.45,5326
2009,1,21.08571429,64.06355354,11.65824176,27.62857143,63.05833333,947.9166667,223.8,414.55,529.25,1.18752,6.83414,0.73628,46.904,5814.685714
2009,2,6.741428571,31.23517345,-8.195604396,14.72857143,45.068,894.68,215.5,373.2,561.5633333,1.23792,6.83594,0.7554,47.322,6572.185714
2009,3,3.974285714,32.72295177,-9.476373626,17.13571429,43.1075,864.425,214.5,387.9375,567.8125,1.2524,6.83868,0.76888,47.318,7283
2009,4,12.61714286,29.70056888,-10.49120879,24.83571429,42.518,905.64,211.5,383.3,583.7,1.2231,6.83876,0.7668,46.754,7992.428571
2009,5,23.86857143,50.66920106,1.707142857,24.37142857,52.415,924.3,191,367.8,564.9583333,1.23274,6.83848,0.77588,47.157,8547.757143
2009,6,24.57285714,52.30629815,3.138461539,24.42142857,66.048,1037.34,190.8,370.45,505.002,1.23644,6.83446,0.77478,46.994,9050.557143
2009,7,10.15428571,36.15976535,-7.702197803,21.4,36.9925,980.65,171.875,350.5,516.25,1.25586,6.8344,0.78844,47.727,9682.585714
2009,8,17.07,38.85679779,-8.523076922,34.71428571,42.176,962.54,181,356.5,515,1.255,6.83738,0.78546,48.26,10402.08571
2009,9,18.73,50.10602223,2.296153846,41.2,50.265,916.25,177.15,348.85,555.9375,1.28706,6.84192,0.79382,48.654,11061.02857
2009,10,16.26571429,53.1843745,5.13956044,43.10714286,68.37,1036.78,177.9,366.35,519.5,1.28328,6.83986,0.78196,48.357,11592.67143
2009,11,11.17428571,50.26027156,-2.692857143,15.00714286,49.464,928.16,195.15,392.65,546.45,1.2536,6.83248,0.7495,48.26,11883.62857
2009,12,36.72571429,48.02864044,-1.753846154,26.62857143,53.454,934.68,196.6,390.55,522.8,1.23156,6.83158,0.74086,48.042,12053.4
2009,13,12.08,41.49286209,-3.245604396,41.22857143,45.9425,911.425,194.6,398.8,524.8125,1.25006,6.8347,0.75052,48.129,12280.77143
2009,14,25.93714286,64.52198466,12.51043956,28.55714286,68.624,986.38,198,397.25,536.35,1.2326,6.835,0.75424,47.861,12024.02857
2009,15,20.36285714,50.25258277,3.809340659,12.32142857,54.08166667,932.3166667,190.1,385.65,527.6466667,1.2125,6.83296,0.75682,47.66,11574.3
2009,16,16.5,58.92242893,6.657142857,26.28571429,48.482,896.08,187.1,375,518.45,1.22994,6.82854,0.76616,48.439,10836.97143
2009,17,23.53,52.44427808,2.50934066,18.27857143,48.68833333,893.5833333,192.05,388.55,540.3333333,1.20498,6.8231,0.75856,48.335,9738.9
2009,18,20.3,63.19340925,9.830219779,12.4,59.465,939.15,206.45,403.2,549.3125,1.16728,6.82054,0.74562,47.597,8386.9
2009,19,27.17285714,56.14156155,6.319780219,32.99285714,64.602,977.96,227.3,418.25,538.55,1.1703,6.82346,0.73588,47.326,6818.014286
2009,20,15.39857143,64.70921359,10.74340659,8.807142857,60.688,938.78,239.15,425.5,596.6,1.14336,6.8249,0.7264,47.121,5082.028571
2009,21,27.45,67.31133122,11.99615385,30.88571429,64.3225,961.65,250.625,429.625,626.375,1.11342,6.82832,0.71508,47.184,3743.4
2009,22,21.38285714,52.66002834,1.967582417,33.45714286,48.332,900.68,257.85,444.05,564.3,1.10034,6.83092,0.70646,47.083,2348.114286
2009,23,15.10285714,60.96275117,10.00549451,27.92142857,71.075,1004.6,242.7,436.25,501.302,1.1102,6.83564,0.71366,47.454,1393.585714
2009,24,32.02,72.90727619,16.81868132,22.28571429,70.608,932.7,213.85,404.05,564.5,1.13344,6.83564,0.72028,48.22,807.3571429
2009,25,14.22142857,76.56670259,18.07362637,45.69285714,68.846,931.68,205.95,385.5,539.95,1.15356,6.8343,0.71524,48.175,341.2857143
2009,26,16.90428571,56.94167219,4.561538462,51.15,58.29,897.7,217.3125,355.5625,548.1875,1.15854,6.8324,0.71258,48.086,107.0714286
2009,27,18.44571429,65.89126132,10.8478022,52.05714286,65.035,961.1,203.5,341.4,498.875,1.1637,6.8329,0.71702,48.212,38.95714286
2009,28,18.22714286,67.70208645,13.4032967,35.25714286,63.37666667,969.9166667,213.55,335.5,529.1466667,1.1257,6.832,0.71122,48.072,4.142857143
2009,29,23.35571429,73.80884107,18.61098901,37.98571429,65.862,951.08,203.75,317.2,529.4,1.0975,6.83096,0.70398,47.973,0
2009,30,31.67428571,69.23530502,15.35714286,45.2,62.84166667,927,194.35,327.05,534.2083333,1.0827,6.83156,0.70644,48.053,0
2009,31,21.48285714,60.13461912,6.776923076,18.49285714,59.06,914.975,207.25,342.8,549.75,1.07344,6.83138,0.69674,47.893,0
2009,32,28.51285714,63.04154439,10.06758242,27.98571429,70.688,1019.56,199.45,325.05,484.3766667,1.09264,6.8347,0.70436,47.921,0
2009,33,31.14,74.59832694,19.62582418,26.92142857,70.958,941.76,203.5833333,317.8,467.5,1.09468,6.83348,0.70406,48.385,0
