Date,us_prcp,us_mean_temp
31/10/2004,18.58,55.63285024
01/11/2004,59.01,53.68990385
02/11/2004,47.51,53.02403846
03/11/2004,27.28,50.49759615
04/11/2004,42.56,49.05048077
05/11/2004,4.39,49.45913462
06/11/2004,0.09,52.78502415
07/11/2004,1.61,52.21767001
08/11/2004,1.56,48.88300121
09/11/2004,2.28,48.09855769
10/11/2004,16.94,48.59615385
11/11/2004,36.74,46.23317308
12/11/2004,30.48,44.35748792
13/11/2004,9.72,43.25362319
14/11/2004,7.56,44.28365385
15/11/2004,8.62,47.36235402
16/11/2004,8.36,50.7895183
17/11/2004,22.52,52.24154589
18/11/2004,26.96,51.71438957
19/11/2004,23.63,50.67067308
20/11/2004,20.53,48.51434179
21/11/2004,23.26,46.63244379
22/11/2004,29.21,47.89423077
23/11/2004,37.84,47.54807692
24/11/2004,64.28,46.01091602
25/11/2004,16.47,42.83574879
26/11/2004,7.95,41.94951923
27/11/2004,47.38,42.06586771
28/11/2004,29.69,39.84134615
29/11/2004,18.2,38.17788462
30/11/2004,33.15,38.83413462
01/12/2004,25.97,38.61298077
02/12/2004,3.46,37.53846154
03/12/2004,1.26,37.81490385
04/12/2004,4.22,40.34615385
05/12/2004,27.13,40.71394231
06/12/2004,44.28,44.59661836
07/12/2004,51.34,46.46394231
08/12/2004,21.09,45.85024155
09/12/2004,41.34,47.46859903
10/12/2004,28.17,46.71945838
11/12/2004,8.9,43.43437616
12/12/2004,4.36,42.31490385
13/12/2004,7.68,37.16908213
14/12/2004,1.47,32.81009615
15/12/2004,0.3,34.55528846
16/12/2004,2.06,36.58324043
17/12/2004,0.54,37.0531401
18/12/2004,1.12,37.21927911
19/12/2004,3.25,30.69366131
20/12/2004,3.96,30.22355769
21/12/2004,5.13,33.13221154
22/12/2004,36.91,30.30972454
23/12/2004,42.14,26.50787347
24/12/2004,4.7,23.09949833
25/12/2004,12.36,28.24167363
26/12/2004,15.11,30.13461538
27/12/2004,10.17,30.95673077
28/12/2004,13.61,36.05048077
29/12/2004,14.26,41.03381643
30/12/2004,16.03,45.97231512
31/12/2004,14.59,44.89663462
01/01/2005,17.04,43.04086538
02/01/2005,21.01,41.78846154
03/01/2005,47.91,40.90865385
04/01/2005,36.17,38.96991128
05/01/2005,47.92,33.56038647
06/01/2005,25.28,31.66433329
07/01/2005,33.61,33.61538462
08/01/2005,24.14,36.10628019
09/01/2005,12.31,38.72836538
10/01/2005,9.64,38.90821256
11/01/2005,29.01,39.83972036
12/01/2005,35.9,43.85470897
13/01/2005,54.57,37.7705314
14/01/2005,45.39,28.23187233
15/01/2005,4.45,24.94444444
16/01/2005,3.32,24.21219512
17/01/2005,8.23,23.76923077
18/01/2005,4.26,28.72355769
19/01/2005,4.03,35.38221154
20/01/2005,4.74,37.49278846
21/01/2005,7.69,34.89613527
22/01/2005,18.93,29.98076923
23/01/2005,6.56,26.57338385
24/01/2005,0.84,33.05769231
25/01/2005,2.19,39.96634615
26/01/2005,8.7,38.27403846
27/01/2005,10.11,31.55687547
28/01/2005,20.6,31.82464697
29/01/2005,19.03,34.30769231
30/01/2005,9.92,36.21132943
31/01/2005,13.78,35.99519231
01/02/2005,15.17,36.63701923
02/02/2005,19.52,37.17676979
03/02/2005,10.03,38.83117584
04/02/2005,2.8,40.91002415
05/02/2005,2.26,42.14492754
06/02/2005,21.22,41.40384615
07/02/2005,23.08,39.66105769
08/02/2005,13.25,38.47836538
09/02/2005,18.07,37.42270531
10/02/2005,9.49,35.55288462
11/02/2005,11.44,37.70081986
12/02/2005,16.06,42.03846154
13/02/2005,35.69,43.88942308
14/02/2005,27.66,45.90144231
15/02/2005,12.06,45.12019231
16/02/2005,9.31,41.53140097
17/02/2005,2.55,36.78365385
18/02/2005,8.71,33.98076923
19/02/2005,10.96,36.65169779
20/02/2005,28.62,42.04560058
21/02/2005,28.89,43.52884615
22/02/2005,6.79,42.68301747
23/02/2005,22.57,40.17409885
24/02/2005,24.15,37.99519231
25/02/2005,8.88,38.15942029
26/02/2005,5.43,38.49278846
27/02/2005,29.47,39.5942029
28/02/2005,25.67,38.04326923
01/03/2005,13.43,35.84782609
02/03/2005,7.72,35.98076923
03/03/2005,6.78,37.16105769
04/03/2005,6.57,41.44230769
05/03/2005,6.05,44.21634615
06/03/2005,2.05,48.08598105
07/03/2005,25.8,46.79468599
08/03/2005,18.44,39.99275362
09/03/2005,12.26,37.82850242
10/03/2005,3.87,40.6763285
11/03/2005,5.01,43.52749637
12/03/2005,9.19,43.85259838
13/03/2005,5.65,40.9589372
14/03/2005,4.94,38.8115942
15/03/2005,11.15,39.60336538
16/03/2005,21.93,40.24759615
17/03/2005,14.53,40.79951691
18/03/2005,7.06,41.96394231
19/03/2005,20.87,43.46394231
20/03/2005,21.07,44.75603865
21/03/2005,20.54,45.61650485
22/03/2005,38.74,46
23/03/2005,34.35,45.32770508
24/03/2005,12.27,44.43035814
25/03/2005,13.04,45.41826923
26/03/2005,28.2,46.38461538
27/03/2005,60.2,48.35336538
28/03/2005,61.51,51.11538462
29/03/2005,16.7,53.76923077
30/03/2005,17.07,54.47826087
31/03/2005,36.89,52.79981005
01/04/2005,48.4,50.99449747
02/04/2005,49.03,50.0821256
03/04/2005,22.09,52.11111111
04/04/2005,2.55,55.60487805
05/04/2005,10.22,58.12801932
06/04/2005,50.2,59.46797758
07/04/2005,29.2,57.61111111
08/04/2005,24.17,56.09816613
09/04/2005,1.97,56.98191923
10/04/2005,15.75,57.62560386
11/04/2005,43.07,56.70289855
12/04/2005,27.27,53.18599034
13/04/2005,9.26,52.66105769
14/04/2005,1.73,53.06796117
15/04/2005,4.24,54.32608696
16/04/2005,10.03,56.43203883
17/04/2005,4.11,59.19565217
18/04/2005,6.17,61.49319919
19/04/2005,9.84,62.19660194
20/04/2005,17.85,60.83980583
21/04/2005,18.47,58.52644231
22/04/2005,33.02,56.00261288
23/04/2005,33.91,51.16660804
24/04/2005,16.88,48.76570048
25/04/2005,14.83,51.67307692
26/04/2005,28.57,53.64492754
27/04/2005,14.65,52.86778846
28/04/2005,14.35,51.65384615
29/04/2005,15.08,52.57487923
30/04/2005,43.28,52.20772947
01/05/2005,9.42,50.94471154
02/05/2005,3.98,50.34855769
03/05/2005,6.24,51.07692308
04/05/2005,10.89,54.45192308
05/05/2005,14.79,58.20913462
06/05/2005,14.69,60.06126589
07/05/2005,10.08,61.07211538
08/05/2005,26.15,62.74757282
09/05/2005,19.8,63.25961538
10/05/2005,12.46,64.27777778
11/05/2005,38.31,62.54326923
12/05/2005,27.59,60
13/05/2005,24.21,61.46875
14/05/2005,26.9,61.86538462
15/05/2005,15.74,59.62076133
16/05/2005,12.49,59.64423077
17/05/2005,10.35,61.77536232
18/05/2005,20.44,64.55072464
19/05/2005,28.46,66.33333333
20/05/2005,34.84,66.2705314
21/05/2005,10.86,65.73058252
22/05/2005,10.51,66.36650485
23/05/2005,12.96,66.76456311
24/05/2005,14.66,65.5315534
25/05/2005,18.83,63.38647343
26/05/2005,11.01,64.06512359
27/05/2005,7.25,64.83252427
28/05/2005,14.46,64.7505511
29/05/2005,33.76,63.86778846
30/05/2005,21.14,64.41262136
31/05/2005,40.88,65.57487923
01/06/2005,32.53,66.9375
02/06/2005,35.76,67.39615872
03/06/2005,38.23,68.10336538
04/06/2005,29.78,70.40384615
05/06/2005,22.9,71.86717298
06/06/2005,35.73,71.84817447
07/06/2005,19.97,72.41586538
08/06/2005,33.79,71.98550725
09/06/2005,32.69,72.60628019
10/06/2005,40.14,72.74265982
11/06/2005,58.46,72.30689227
12/06/2005,38.58,72.24759615
13/06/2005,30.61,73.58413462
14/06/2005,16.16,73.34782609
15/06/2005,7.31,71.86956522
16/06/2005,19.47,70.39844621
17/06/2005,18.32,68.95913462
18/06/2005,9.61,69.49759615
19/06/2005,6.52,70.90625
20/06/2005,15.08,72.54086538
21/06/2005,11.61,73.80434783
22/06/2005,7.65,74.59223301
23/06/2005,5.21,75.44644184
24/06/2005,3.26,75.62980769
25/06/2005,17.11,75.96153846
26/06/2005,20.63,76.50966184
27/06/2005,32.44,76.99514563
28/06/2005,35.9,76.24554069
29/06/2005,51.1,76.4057971
30/06/2005,30.53,76.40865385
01/07/2005,20.16,74.53846154
02/07/2005,6.3,73.89130435
03/07/2005,13.32,74.42512077
04/07/2005,20.08,75.25480769
05/07/2005,28.35,74.85576923
06/07/2005,36.61,74.63701923
07/07/2005,32.97,74.93961353
08/07/2005,35.67,75.12560386
09/07/2005,30.37,76.02884615
10/07/2005,29.52,76.59040383
11/07/2005,26.09,77.57487923
12/07/2005,14.58,78.69565217
13/07/2005,18.89,78.375
14/07/2005,24.2,78.31009615
15/07/2005,32.04,78.80908584
16/07/2005,23.84,79.46394231
17/07/2005,25.87,79.63414634
18/07/2005,15.3,78.85775761
19/07/2005,21.02,79.18215609
20/07/2005,20.08,80.22836538
21/07/2005,28.74,80.23557692
22/07/2005,12.09,80.22332544
23/07/2005,10.1,79.79807692
24/07/2005,11.73,79.63499601
25/07/2005,35.19,79.2165668
26/07/2005,27.86,76.09351109
27/07/2005,17.67,74.46634615
28/07/2005,13.57,74.34708738
29/07/2005,16.12,75.24634146
30/07/2005,16.13,76.75485437
31/07/2005,12.16,77.46845833
01/08/2005,13.26,78.46883354
02/08/2005,7.02,79.39855072
03/08/2005,14.74,79.44323671
04/08/2005,11.89,77.31730769
05/08/2005,19.47,76.44951923
06/08/2005,11.91,76.21601942
07/08/2005,14.89,77.33091787
08/08/2005,18.18,78.27294686
09/08/2005,21.65,78.41990291
10/08/2005,27.21,77.41054673
11/08/2005,24.95,76.89855072
12/08/2005,31.08,76.72330097
13/08/2005,32.87,74.91545894
14/08/2005,24.46,73.61298077
15/08/2005,25.5,74.08009709
16/08/2005,22.64,74.75785024
17/08/2005,25.81,75.24043107
18/08/2005,27.01,75.86778846
19/08/2005,21.39,76.34134615
20/08/2005,30.63,77.05288462
21/08/2005,11.3,76.72169965
22/08/2005,19.65,74.05769231
23/08/2005,17.21,72.53605769
24/08/2005,11.04,72.9375
25/08/2005,16.54,74.63768116
26/08/2005,44.56,74.86805703
27/08/2005,19.31,75.00241546
28/08/2005,16.17,75.23076923
29/08/2005,42.16,74.4
30/08/2005,46.79,73.86764706
31/08/2005,23.01,73.08252427
01/09/2005,3.66,72.7961165
02/09/2005,2.28,72.99997609
03/09/2005,6.15,72.88919015
04/09/2005,7.15,72.55709211
05/09/2005,9.6,72.55339806
06/09/2005,8.45,72.03140097
07/09/2005,6.01,72.03125
08/09/2005,6.53,72.49033816
09/09/2005,3.69,72.76513766
10/09/2005,6.58,72.4514005
11/09/2005,6.28,72.1543455
12/09/2005,12.45,72.26570048
13/09/2005,14.31,71.40004105
14/09/2005,16.12,69.7258338
15/09/2005,32.78,69.83925473
16/09/2005,31.86,69.70369983
17/09/2005,4.46,69.40662961
18/09/2005,4.34,70.76789316
19/09/2005,23.88,71.97107256
20/09/2005,9.23,72.60258665
21/09/2005,7.84,72.89350875
22/09/2005,15.61,70.54936448
23/09/2005,24.09,68.97149062
24/09/2005,50,68.37202713
25/09/2005,59.75,68.67003315
26/09/2005,33.46,68.3397552
27/09/2005,5.57,67.74038462
28/09/2005,28.72,64.67874396
29/09/2005,15.02,62.27789391
30/09/2005,10.49,64.16362975
01/10/2005,12.18,67.18115942
02/10/2005,11.6,69.71078431
03/10/2005,9.23,69.92995169
04/10/2005,39.53,68.22791249
05/10/2005,27.87,65.54567308
06/10/2005,28.77,60.37468927
07/10/2005,50.87,58.25177055
08/10/2005,72.14,57.54807692
09/10/2005,25.07,56.99519231
10/10/2005,23,57.86568655
11/10/2005,14.55,59.38405797
12/10/2005,15.64,60.53640777
13/10/2005,13.13,61.6723301
14/10/2005,18.12,63.25362319
15/10/2005,25.37,60.84708738
16/10/2005,2.39,59.44174757
17/10/2005,6.78,60.51456311
18/10/2005,6.78,61.75362319
19/10/2005,15.36,59.90149183
20/10/2005,10.32,57.11764706
21/10/2005,14.06,55.98309179
22/10/2005,21.98,53.07518116
23/10/2005,16.74,50.17391304
24/10/2005,34.74,49.16105769
25/10/2005,33.21,48.87922705
26/10/2005,5.74,48.58980583
27/10/2005,3.96,48.75242718
28/10/2005,5.51,49.97572816
29/10/2005,2.39,51.05825243
30/10/2005,5.64,52.59127648
31/10/2005,31.79,53.24637681
01/11/2005,27.23,53.35748792
02/11/2005,1.89,53.875
03/11/2005,10.28,54.74879227
04/11/2005,4.96,55.32932692
05/11/2005,24.31,55.97584541
06/11/2005,19.57,55.38647343
07/11/2005,7.22,56.05097087
08/11/2005,5.55,56.97317073
09/11/2005,19.65,54.6723301
10/11/2005,5.05,50.60008288
11/11/2005,5.09,50.4902439
12/11/2005,10.95,52.5
13/11/2005,12.77,52.05609756
14/11/2005,18.96,50.99271845
15/11/2005,57.82,49.53883495
16/11/2005,22.39,42.43126495
17/11/2005,6.59,36.83495146
18/11/2005,2.06,39.71980676
19/11/2005,2.28,43.32524272
20/11/2005,10.81,45.55707987
21/11/2005,36.76,45.41990291
22/11/2005,20.04,42.76201923
23/11/2005,6.19,42.91346154
24/11/2005,7.57,39.77777778
25/11/2005,13.76,37.42753623
26/11/2005,17.05,41.17718447
27/11/2005,35.12,45.90731707
28/11/2005,60.08,46.29710145
29/11/2005,40.78,41.32932692
30/11/2005,20.03,36.78019324
01/12/2005,15.34,34.78365385
02/12/2005,9.38,33.33600427
03/12/2005,10.39,34.17211306
04/12/2005,17.73,32.72836538
05/12/2005,23.42,28.33413462
06/12/2005,3.39,25.737782
07/12/2005,6.19,24.05609756
08/12/2005,25.4,25.50966184
09/12/2005,17.35,28.73429952
10/12/2005,2.87,33.75728155
11/12/2005,3.41,35.80329253
12/12/2005,0.95,34.60869565
13/12/2005,3,33.69082126
14/12/2005,34.38,33.78502415
15/12/2005,47.26,32.95652174
16/12/2005,18.77,30.91304348
17/12/2005,16.39,28.93961353
18/12/2005,16.34,28.43478261
19/12/2005,12.26,28.28019324
20/12/2005,7.56,30.43203883
21/12/2005,10.93,33.06649547
22/12/2005,12.07,38.14320388
23/12/2005,5.9,43.27912621
24/12/2005,17.34,44.16425121
25/12/2005,33.47,43.18599034
26/12/2005,15,42.84494612
27/12/2005,13.61,43.39182692
28/12/2005,27.11,44.57729469
29/12/2005,19.41,42.38161929
30/12/2005,35.48,41.24154589
31/12/2005,20.49,42.33333333
01/01/2006,14.96,44.42105263
02/01/2006,58.05,46.28029775
03/01/2006,15.2,44.57729469
04/01/2006,3.97,44.01682692
05/01/2006,7.72,41.60336538
06/01/2006,8.87,38.17464115
07/01/2006,6.25,39.20673077
08/01/2006,2.42,42.80143541
09/01/2006,9.84,42.48803828
10/01/2006,28.76,42.01997399
11/01/2006,18.08,45.21851774
12/01/2006,5.89,46.34407953
13/01/2006,36.79,44.70813397
14/01/2006,25.31,40.62019231
15/01/2006,6.14,39.32530134
16/01/2006,15.63,39.13461538
17/01/2006,57.37,38.93028846
18/01/2006,32.15,39.51435407
19/01/2006,5.22,42.284689
20/01/2006,16.69,42.96650718
21/01/2006,10.42,40.81927448
22/01/2006,37.15,38.15789474
23/01/2006,29.96,39.37259615
24/01/2006,4.55,41.97115385
25/01/2006,4.6,38.96394231
26/01/2006,4.49,38.9784689
27/01/2006,3.23,41.74038462
28/01/2006,43.36,44.83253589
29/01/2006,40.6,45.97188218
30/01/2006,13.13,43.86057692
31/01/2006,13.46,41.28125
01/02/2006,13.84,42.99043062
02/02/2006,38.63,45.42105263
03/02/2006,39.94,44.29186603
04/02/2006,36.79,39.44976077
05/02/2006,8.62,36.62679426
06/02/2006,10.74,36.5430622
07/02/2006,1.37,36.39473684
08/02/2006,1.95,35.04784689
09/02/2006,1.46,34.50170225
10/02/2006,20.65,35.1937799
11/02/2006,16.32,33.23076923
12/02/2006,12.03,31.98076923
13/02/2006,2.71,34.38405797
14/02/2006,1.58,39.59134615
15/02/2006,3.72,40.70095694
16/02/2006,23.78,39.28947368
17/02/2006,6.3,31.01913876
18/02/2006,7.78,22.68899522
19/02/2006,1.95,23.91626794
20/02/2006,3.88,30.92472594
21/02/2006,2.61,36.22986343
22/02/2006,12.15,40.32869983
23/02/2006,11.47,40.96394231
24/02/2006,5.88,40.31009615
25/02/2006,38.42,38.24880383
26/02/2006,10.4,35.77751196
27/02/2006,20.85,40.31100478
28/02/2006,11,44.04807692
01/03/2006,3.48,47.57211538
02/03/2006,7.83,44.5
03/03/2006,4.55,39.85507246
04/03/2006,2.95,40.86407767
05/03/2006,17.8,43.48348331
06/03/2006,9.95,45.12801932
07/03/2006,7.07,45.05180463
08/03/2006,26.52,46.10601051
09/03/2006,41.98,48.43236715
10/03/2006,10.02,49.61165049
11/03/2006,17.02,51.07211538
12/03/2006,39.46,51.53605769
13/03/2006,44.93,48.72355769
14/03/2006,11.7,43.625
15/03/2006,3.07,42.8115942
16/03/2006,8.36,44.38647343
17/03/2006,4.19,43.33653846
18/03/2006,15.08,40.96875
19/03/2006,25.71,40.71014493
20/03/2006,52.78,40.16183575
21/03/2006,22.5,38.63221154
22/03/2006,1.35,38.76923077
23/03/2006,7.72,41.23557692
24/03/2006,6.26,41.88221154
25/03/2006,10.32,42.19711538
26/03/2006,2.81,43.64182692
27/03/2006,8.04,45.94711538
28/03/2006,18.77,48.91105769
29/03/2006,5.8,51.62980769
30/03/2006,22.76,55.37740385
31/03/2006,27.26,57.05048077
01/04/2006,15.46,56.18990385
02/04/2006,30.56,56.11778846
03/04/2006,23.63,54.53365385
04/04/2006,19.79,51.94258373
05/04/2006,13.93,53.61298077
06/04/2006,28.39,55.27751196
07/04/2006,34.2,55.29186603
08/04/2006,26.74,50.27272727
09/04/2006,6.9,51.03846154
10/04/2006,5.36,55.54066986
11/04/2006,5.13,58.96394231
12/04/2006,10.34,61.83971292
13/04/2006,4.62,64.19082126
14/04/2006,15.97,64.87799043
15/04/2006,20.74,63.79665072
16/04/2006,22.59,61.53087045
17/04/2006,8.55,59.60287081
18/04/2006,4.95,58.85167464
19/04/2006,13.63,59.81009615
20/04/2006,18.08,61.0861244
21/04/2006,39.12,60.89952153
22/04/2006,36.75,60.24641148
23/04/2006,22.01,60.33413462
24/04/2006,19.8,58.49636548
25/04/2006,22.47,55.68421053
26/04/2006,16.26,54.9138756
27/04/2006,4.13,57.55263158
28/04/2006,20.72,57.77272727
29/04/2006,49.36,58.12019231
30/04/2006,32.5,58.72966507
01/05/2006,7.04,60.3236715
02/05/2006,22.47,61.41826923
03/05/2006,11.08,62.0821256
04/05/2006,24.66,60.81490385
05/05/2006,8.59,59.80582524
06/05/2006,15.72,59.01682692
07/05/2006,20.67,59.76570048
08/05/2006,13.24,61.24271845
09/05/2006,25.73,62.52173913
10/05/2006,50.04,61.97836538
11/05/2006,41.5,58.63349515
12/05/2006,23.49,57.3115942
13/05/2006,27.85,59.43509615
14/05/2006,30.93,60.33091787
15/05/2006,24.98,60.81251326
16/05/2006,18.29,61.93446602
17/05/2006,9.79,64.14251208
18/05/2006,12.35,64.63701923
19/05/2006,13.05,65.62077295
20/05/2006,9.33,66.19565217
21/05/2006,8.69,64.40625
22/05/2006,8.78,64.15384615
23/05/2006,13.92,66.13701923
24/05/2006,13.95,68.64251208
25/05/2006,16.62,70.46394231
26/05/2006,18.3,70.92753623
27/05/2006,14.08,71.98317308
28/05/2006,9.96,73.45410628
29/05/2006,17.57,72.84223301
30/05/2006,24.87,72.20772947
31/05/2006,26.81,72.25119612
01/06/2006,42.95,72.48366965
02/06/2006,49.19,71.79186603
03/06/2006,29.73,70.82057416
04/06/2006,19.19,70.3125
05/06/2006,8.29,70.84375
06/06/2006,9.48,71.36057692
07/06/2006,23.02,71.93779904
08/06/2006,14.32,72.01690821
09/06/2006,14.9,70.38461538
10/06/2006,29.17,67.83971292
11/06/2006,13.43,68.09855769
12/06/2006,20.38,69.04790273
13/06/2006,21.42,70.42335296
14/06/2006,29.46,71.58308796
15/06/2006,3.64,72.87980769
16/06/2006,25.58,74.32296651
17/06/2006,34.33,74.28709284
18/06/2006,19.5,74.42002276
19/06/2006,29.84,74.42307692
20/06/2006,12.52,74.20063406
21/06/2006,19.14,75.16826923
22/06/2006,28.93,75.16747573
23/06/2006,27.96,74.0942029
24/06/2006,31.42,74.14354067
25/06/2006,51.22,73.50717703
26/06/2006,49.57,73.31009615
27/06/2006,35.67,73.91510628
28/06/2006,20.88,73.91790118
29/06/2006,9.9,74.43943228
30/06/2006,5.69,75.50721154
01/07/2006,5.21,77.20432692
02/07/2006,13.65,78.2609044
03/07/2006,22.41,77.72836538
04/07/2006,29.94,76.00966184
05/07/2006,44.47,73.43719807
06/07/2006,28.31,72.26201923
07/07/2006,8.69,73.12526709
08/07/2006,8.46,74.39715719
09/07/2006,12.06,75.19868311
10/07/2006,22.12,75.39855072
11/07/2006,35.51,76.79326923
12/07/2006,42.6,78.10576923
13/07/2006,34.58,79.08339851
14/07/2006,17.52,79.6798514
15/07/2006,7.29,81.27196816
16/07/2006,4.57,81.97660024
17/07/2006,13.63,81.18269231
18/07/2006,9.65,79.86124402
19/07/2006,13.22,80.18146163
20/07/2006,18.1,79.66105769
21/07/2006,30.48,78.49759615
22/07/2006,46.91,77.61778846
23/07/2006,15.56,77.42307692
24/07/2006,12.2,78.87100746
25/07/2006,22.52,79.53827751
26/07/2006,27.61,79.58894231
27/07/2006,29.69,79.95913462
28/07/2006,27.81,80.16746411
29/07/2006,19.01,80.10336538
30/07/2006,15.08,80.13397129
31/07/2006,21.54,80.34077107
01/08/2006,23.25,80.03110048
02/08/2006,21.95,79.95215311
03/08/2006,19.57,78.34855769
04/08/2006,12.52,77.71291866
05/08/2006,9.65,77.31467381
06/08/2006,15.33,77.76201923
07/08/2006,16.95,78.16826923
08/08/2006,16.75,77.16826923
09/08/2006,19.77,77.85096154
10/08/2006,29.02,77.89182692
11/08/2006,14.98,75.27884615
12/08/2006,19.12,73.98317308
13/08/2006,20.52,73.96153846
14/08/2006,22.07,74.82451923
15/08/2006,21.31,74.69471154
16/08/2006,14.08,74.73557692
17/08/2006,11.09,75.34855769
18/08/2006,20.03,76.37740385
19/08/2006,24.52,75.61973224
20/08/2006,31.46,75
21/08/2006,20.9,74.8277512
22/08/2006,14.22,75.13461538
23/08/2006,13.97,75.3236715
24/08/2006,38.19,75.04784689
25/08/2006,24.26,74.32135628
26/08/2006,33.06,74.12440191
27/08/2006,38.51,74.3062201
28/08/2006,33.98,73.71062983
29/08/2006,24.41,72.96889952
30/08/2006,27.81,71.40533981
31/08/2006,19.44,70.48905433
01/09/2006,44.39,69.52392344
02/09/2006,34.77,68.25837321
03/09/2006,24.68,68.76099855
04/09/2006,22.82,69.64729021
05/09/2006,29.62,70.08373206
06/09/2006,14.63,70.60047847
07/09/2006,8.66,70.58691802
08/09/2006,7.87,69.74432968
09/09/2006,21.94,68.3616453
10/09/2006,25.29,67.71244709
11/09/2006,32.86,67.77403846
12/09/2006,40.66,67.21634615
13/09/2006,31.64,66.95341829
14/09/2006,23.7,67.4375
15/09/2006,17.77,67.75961538
16/09/2006,15.44,68.36407767
17/09/2006,35.97,66.56490385
18/09/2006,36.93,64.5821256
19/09/2006,19.16,61.97355769
20/09/2006,10.5,59.48792271
21/09/2006,27.1,60.14685315
22/09/2006,43.88,63.61961722
23/09/2006,53.5,65.55741627
24/09/2006,20.35,63.87799043
25/09/2006,1.54,62.75730444
26/09/2006,2.22,63.48648555
27/09/2006,9.49,62.81009615
28/09/2006,21.13,60.17874396
29/09/2006,10.31,59.90533981
30/09/2006,9.41,62.5410628
01/10/2006,9.1,65.7309202
02/10/2006,11.26,67.31884058
03/10/2006,9.3,67.82932692
04/10/2006,16.53,65.33668943
05/10/2006,10.05,62.15865385
06/10/2006,14.86,60.65159936
07/10/2006,9.4,60.85336538
08/10/2006,8.99,59.68115942
09/10/2006,11.68,58.79567308
10/10/2006,20.17,57.62044463
11/10/2006,32.67,55.70432692
12/10/2006,22.62,51.15865385
13/10/2006,3.67,50.22222222
14/10/2006,4.33,50.68028846
15/10/2006,24.83,52.64903846
16/10/2006,81.01,55.80460331
17/10/2006,85.83,57.00470318
18/10/2006,23.35,56.20198396
19/10/2006,31.62,54.01932367
20/10/2006,21.69,52.21153846
21/10/2006,15.47,50.39371981
22/10/2006,11.6,48.30339806
23/10/2006,5.06,46.26456311
24/10/2006,2.43,46.81884058
25/10/2006,15.57,48.15942029
26/10/2006,29.18,49.41545894
27/10/2006,76.14,51.11538462
28/10/2006,43.46,51.51442308
29/10/2006,4.77,51.43269231
30/10/2006,0.72,52.00480769
31/10/2006,5.56,48.30528846
01/11/2006,11,45.74637681
02/11/2006,21.8,42.43478261
03/11/2006,6.48,42.47243328
04/11/2006,8.63,46.7807971
05/11/2006,17.2,50.65700483
06/11/2006,41,53.77163462
07/11/2006,45.51,55.33333333
08/11/2006,34.94,57.52163462
09/11/2006,8.79,54.87681159
10/11/2006,28.09,50.43269231
11/11/2006,13.97,47.04086538
12/11/2006,25.76,45.17307692
13/11/2006,17.92,46.18357488
14/11/2006,13.48,48.16908213
15/11/2006,80.63,47.68115942
16/11/2006,46.24,47.06067961
17/11/2006,6.31,45.12077295
18/11/2006,0.4,43.88461538
19/11/2006,7.98,42.91118543
20/11/2006,3.33,42.41826923
21/11/2006,17.16,44.47836538
22/11/2006,22.84,46.46705453
23/11/2006,15.07,46.41062802
24/11/2006,7.64,47.24038462
25/11/2006,1.24,46.39182692
26/11/2006,10.44,46.94230769
27/11/2006,12.89,47.62077295
28/11/2006,20.39,48.25120773
29/11/2006,25.78,44.95285165
30/11/2006,51.18,41.57211538
01/12/2006,39.2,39.00728155
02/12/2006,2.28,33.91304348
03/12/2006,1.92,31.66183575
04/12/2006,2.32,31.96376812
05/12/2006,1.69,35.16355671
06/12/2006,1.05,37.31884058
07/12/2006,1.94,31.72705314
08/12/2006,2.13,30.56521739
09/12/2006,5.13,37.07281553
10/12/2006,6.21,41.9589372
11/12/2006,14.38,45.00483092
12/12/2006,36.08,46.18536585
13/12/2006,12.88,47.66425121
14/12/2006,24.7,49.41990291
15/12/2006,3.68,46.53221003
16/12/2006,4.59,46.03992422
17/12/2006,2.82,44.83252427
18/12/2006,2.03,42.39613527
19/12/2006,8.57,40.19323671
20/12/2006,35.9,40.42028986
21/12/2006,41.71,42.95425871
22/12/2006,60.74,42.93240233
23/12/2006,25.75,42.14251208
24/12/2006,22.55,40.44030533
25/12/2006,67.29,39.85748792
26/12/2006,25.9,39.65942029
27/12/2006,4.54,39.44202899
28/12/2006,4.52,40.76086957
29/12/2006,23.87,42.29368932
30/12/2006,57.51,42.16990291
31/12/2006,52.32,41.8592233
01/01/2007,27.9,38.87101865
02/01/2007,9.52,38.05609756
03/01/2007,17.64,42.1902439
04/01/2007,35.44,46.28398058
05/01/2007,43.61,46.8592233
06/01/2007,11.29,44.79516674
07/01/2007,41.58,42.46859903
08/01/2007,22.32,40.92475728
09/01/2007,3.97,37.17718447
10/01/2007,1.57,35.5509357
11/01/2007,2.02,36.66890836
12/01/2007,18.61,36.15776699
13/01/2007,41.33,34.8115942
14/01/2007,37.56,34.89563107
15/01/2007,41.47,31.98578025
16/01/2007,6.35,26.36829268
17/01/2007,2.14,26.5
18/01/2007,7.25,31.06796117
19/01/2007,8.26,32.47087379
20/01/2007,14.5,30.53883495
21/01/2007,38.1,32.58009709
22/01/2007,12.26,33.07524272
23/01/2007,3.79,33.30339806
24/01/2007,7.01,34.32850242
25/01/2007,3.58,31.70443997
26/01/2007,0.69,33.27427184
27/01/2007,11.05,32.97740491
28/01/2007,7.06,28.21893204
29/01/2007,2.01,27.02184466
30/01/2007,3.86,26.27912621
31/01/2007,5.2,25.90096618
01/02/2007,28.66,27.9223301
02/02/2007,8.54,25.61111111
