Date,Price,Open,High,Low,Vol.,Change %
2005-02-15,299.25,302,302.75,298,25.17K,-0.83%
2005-02-14,301.75,295,302.25,294.5,35.22K,2.46%
2005-02-11,294.5,295.5,297.75,294.25,23.78K,-0.59%
2005-02-10,296.25,290,297,289,39.43K,2.16%
2005-02-09,290,292,293.75,289.5,21.89K,-0.60%
2005-02-08,291.75,294,295,289.5,29.48K,-0.26%
2005-02-07,292.5,288.5,293,288.25,26.78K,1.65%
2005-02-04,287.75,290,291.5,287,19.53K,-0.69%
2005-02-03,289.75,288.25,291,288,16.24K,0.52%
2005-02-02,288.25,292.75,293,287.75,16.28K,-1.37%
2005-02-01,292.25,291.25,294,290.5,21.54K,0.43%
2005-01-31,291,289.75,292,287.5,18.87K,0.34%
2005-01-28,290,289.75,291.25,288.25,14.19K,0.17%
2005-01-27,289.5,295,295.5,288.5,35.82K,-1.95%
2005-01-26,295.25,297.5,299.75,295,15.18K,-0.59%
2005-01-25,297,295.25,298.75,294.5,17.21K,0.59%
2005-01-24,295.25,296.5,299,293.75,16.06K,-0.17%
2005-01-21,295.75,295,297.75,294.25,14.69K,0.34%
2005-01-20,294.75,298.25,299.5,293.5,25.41K,-1.42%
2005-01-19,299,297,302,296,23.73K,0.84%
2005-01-18,296.5,297.75,299.75,295,19.77K,-0.34%
2005-01-14,297.5,307.25,307.5,297.25,30.77K,-3.25%
2005-01-13,307.5,307.5,307.75,303.5,13.93K,0.08%
2005-01-12,307.25,306.25,308.5,302,25.92K,0.24%
2005-01-11,306.5,306.5,310.5,304.5,17.72K,-0.41%
2005-01-10,307.75,309.25,309.5,303.25,17.57K,-0.65%
2005-01-07,309.75,309.25,312,306.5,28.99K,0.49%
2005-01-06,308.25,299.25,308.5,299.25,30.55K,2.84%
2005-01-05,299.75,295.75,301,295.25,18.07K,1.27%
2005-01-04,296,301.75,302,292.25,43.29K,-2.07%
2005-01-03,302.25,307.5,307.5,301.5,13.22K,3.87%
2005-01-01,291,307.5,312,287.5,440.98K,-5.37%
2004-12-30,307.5,303.75,308,302.5,13.45K,1.32%
2004-12-29,303.5,304.25,306,300.5,8.72K,-0.49%
2004-12-28,305,305,306,298,6.95K,0.00%
2004-12-27,305,310,311.75,301,21.79K,-1.45%
2004-12-23,309.5,307.5,310,305.5,0.14K,0.81%
2004-12-22,307,305.75,308,304.75,8.43K,0.49%
2004-12-21,305.5,305.25,307.5,302.5,16.41K,-0.16%
2004-12-20,306,305.5,309.5,305,21.35K,0.58%
2004-12-17,304.25,297.75,305,297,16.37K,2.27%
2004-12-16,297.5,304,304.75,297,13.22K,-1.65%
2004-12-15,302.5,301.25,304,299.5,14.83K,6.14%
2004-12-14,285,284,287.25,284,0.09K,-0.61%
2004-12-13,286.75,288,289.25,286,0.18K,0.97%
2004-12-10,284,290,290.5,283.5,0.08K,-2.07%
2004-12-09,290,288,291,287.5,0.10K,0.96%
2004-12-08,287.25,284,288.5,283.5,0.17K,0.09%
2004-12-07,287,292.5,292.5,285.75,0.12K,-2.05%
2004-12-06,293,294,296,292.5,0.42K,0.69%
2004-12-03,291,283.5,291,283.5,0.52K,2.65%
2004-12-02,283.5,287,288,282.5,2.19K,-0.87%
2004-12-01,286,289.5,293,285,3.86K,-1.29%
2004-11-30,289.75,288,292,287.5,7.96K,0.96%
2004-11-29,287,292.5,292.75,286,22.05K,-1.46%
2004-11-26,291.25,300,301.75,291,10.78K,-2.67%
2004-11-24,299.25,302.25,302.25,298.5,15.87K,-0.42%
2004-11-23,300.5,302.5,303.5,300,20.08K,-0.50%
2004-11-22,302,310.5,313.5,301,27.03K,-2.50%
2004-11-19,309.75,315.5,315.5,308.5,19.80K,-2.06%
2004-11-18,316.25,318.25,320.5,315.5,21.26K,-0.71%
2004-11-17,318.5,310.75,319,310.75,28.77K,2.49%
2004-11-16,310.75,306.5,311,305.5,20.57K,1.47%
2004-11-15,306.25,303,308.75,300.5,19.48K,1.16%
2004-11-12,302.75,303,304.25,296,27.65K,0.00%
2004-11-11,302.75,303.25,305,301,17.75K,-0.25%
2004-11-10,303.5,304.75,310,303,24.52K,-0.33%
2004-11-09,304.5,308.75,310.75,304,19.38K,-1.38%
2004-11-08,308.75,306.5,309.25,303.5,17.51K,0.73%
2004-11-05,306.5,303,309,300.5,25.73K,1.16%
2004-11-04,303,301.5,305,297.25,20.75K,0.92%
2004-11-03,300.25,302.25,304.5,298.5,18.42K,-0.66%
2004-11-02,302.25,307.5,309,302,19.59K,-1.31%
2004-11-01,306.25,316.5,316.5,304.5,31.80K,-3.24%
2004-10-29,316.5,321.75,326,314,27.87K,-1.78%
2004-10-28,322.25,320.5,324,318,20.57K,0.94%
2004-10-27,319.25,316,320,314.5,14.19K,1.19%
2004-10-26,315.5,315.25,317,311.5,13.94K,-0.16%
2004-10-25,316,309.25,319.5,308.75,23.27K,2.43%
2004-10-22,308.5,311.75,312,308,11.85K,-1.04%
2004-10-21,311.75,312.75,314.5,309,16.01K,-0.56%
2004-10-20,313.5,319.25,321.25,313,18.08K,-1.80%
2004-10-19,319.25,314.25,320.75,312.75,19.73K,1.43%
2004-10-18,314.75,318.75,321,314,16.33K,-1.41%
2004-10-15,319.25,314,319.5,313.5,19.60K,1.67%
2004-10-14,314,312,315.5,310.75,14.99K,0.64%
2004-10-13,312,311.25,313,308,16.29K,0.32%
2004-10-12,311,302.5,311.5,297,34.74K,2.64%
2004-10-11,303,301,305,301,9.27K,-0.08%
2004-10-08,303.25,302.75,307.75,301,12.68K,0.17%
2004-10-07,302.75,303,306.5,301,11.79K,0.25%
2004-10-06,302,306,307.5,301,13.32K,-1.39%
2004-10-05,306.25,303,307.25,299,16.55K,1.24%
2004-10-04,302.5,303.5,305.5,300,11.69K,-0.41%
2004-10-01,303.75,307.5,308.5,300.5,20.81K,-0.98%
2004-09-30,306.75,319.25,321,305.75,30.83K,-4.07%
2004-09-29,319.75,316.5,321.5,316,14.03K,1.27%
2004-09-28,315.75,320,323.5,315.5,12.61K,-1.48%
2004-09-27,320.5,321.75,325,317,16.41K,-0.39%
2004-09-24,321.75,325.75,327.75,321,11.10K,-1.08%
2004-09-23,325.25,325.75,329,321.5,18.10K,-0.15%
2004-09-22,325.75,335.5,336.5,325,20.73K,-2.69%
2004-09-21,334.75,328.75,336.75,327.25,18.17K,1.83%
2004-09-20,328.75,333.25,333.25,325,19.46K,-1.35%
2004-09-17,333.25,337.75,341.5,331,18.32K,-1.48%
2004-09-16,338.25,337.25,341.25,332,17.22K,0.30%
2004-09-15,337.25,330.5,341,330,26.38K,3.06%
2004-09-14,327.25,328,328,325.5,0.16K,-0.38%
2004-09-13,328.5,328.4,331.5,320,0.27K,1.70%
2004-09-10,323,311.5,323,307,1.00K,3.69%
2004-09-09,311.5,310,313.5,310,1.02K,0.73%
2004-09-08,309.25,306.75,309.25,306,0.83K,1.14%
2004-09-07,305.75,304.5,306.5,302.5,2.25K,-0.73%
2004-09-03,308,308,310,306.75,1.77K,-1.04%
2004-09-02,311.25,319,319,308.5,2.93K,-1.97%
2004-09-01,317.5,310.25,318.5,308.75,3.50K,2.50%
2004-08-31,309.75,302,310.25,302,5.94K,2.14%
2004-08-30,303.25,301.5,309,301.5,10.85K,0.58%
2004-08-27,301.5,306.5,306.5,299.5,6.93K,-1.39%
2004-08-26,305.75,306,308.5,304.25,4.83K,-0.08%
2004-08-25,306,312.25,316,304.5,4.96K,-1.77%
2004-08-24,311.5,320,320,311,10.14K,-2.96%
2004-08-23,321,312.5,321.5,310,0.16K,2.88%
2004-08-20,312,309.25,313,307.5,0.06K,0.81%
2004-08-19,309.5,301.25,311,301.25,6.48K,2.57%
2004-08-18,301.75,308,308.75,301.5,5.96K,-2.27%
2004-08-17,308.75,303.25,310,303.25,7.35K,1.98%
2004-08-16,302.75,299.5,303.5,295.5,9.64K,1.09%
2004-08-13,299.5,300.25,301,298,5.96K,0.00%
2004-08-12,299.5,304.5,304.75,298,16.43K,-1.72%
2004-08-11,304.75,312.75,314,304.5,19.22K,-2.32%
2004-08-10,312,316.5,317.25,311.5,17.07K,-1.27%
2004-08-09,316,317.75,319.75,314.5,17.79K,0.08%
2004-08-06,315.75,321.5,324,315,18.09K,-1.79%
2004-08-05,321.5,319,323,318,14.64K,0.94%
2004-08-04,318.5,317.5,321.25,314,13.43K,0.47%
2004-08-03,317,317,317.5,313.5,11.39K,0.00%
2004-08-02,317,310.75,318.5,309,17.06K,2.34%
2004-08-01,309.75,310.75,324,295.5,224.38K,-0.80%
2004-07-30,312.25,312.75,315.5,310,14.72K,-0.16%
2004-07-29,312.75,314.75,319.5,312.25,12.62K,-0.64%
2004-07-28,314.75,321,322,314,14.38K,-2.02%
2004-07-27,321.25,324,324.5,319.5,9.46K,-0.77%
2004-07-26,323.75,328.75,329.25,320.75,13.05K,-1.52%
2004-07-23,328.75,323.25,330.5,323,15.83K,1.86%
2004-07-22,322.75,324.25,326.5,322,11.89K,-0.39%
2004-07-21,324,332,332,323.5,17.95K,-2.19%
2004-07-20,331.25,335.5,336.75,329.5,14.66K,-1.27%
2004-07-19,335.5,334.25,337.5,330,11.47K,0.68%
2004-07-16,333.25,332,337,331,10.57K,0.00%
2004-07-15,333.25,345.5,346.25,332.5,18.27K,-1.11%
2004-07-14,337,332,339.5,332,0.04K,1.20%
2004-07-13,333,338,338,332,0.08K,-1.77%
2004-07-12,339,334,339,333.5,0.10K,2.73%
2004-07-09,330,334.5,336,330,0.12K,-1.20%
2004-07-08,334,339.75,342.25,332.5,0.99K,-2.05%
2004-07-07,341,338.5,348,338.5,0.46K,0.74%
2004-07-06,338.5,333,340,331,0.76K,1.04%
2004-07-02,335,331,335,328,1.25K,1.36%
2004-07-01,330.5,335.25,338,330,2.86K,-2.22%
2004-06-30,338,337.5,340,328,7.24K,0.15%
2004-06-29,337.5,338.75,342,335,12.04K,-0.30%
2004-06-28,338.5,343,343,336.5,8.58K,-0.81%
2004-06-25,341.25,339.75,344,337.5,8.47K,0.52%
2004-06-24,339.5,346,347,338,8.07K,-1.67%
2004-06-23,345.25,344,347.25,341,10.34K,0.44%
2004-06-22,343.75,351.25,353.5,343,11.61K,-2.96%
2004-06-21,354.25,352,357.5,350,7.04K,0.43%
2004-06-18,352.75,352.25,354,351,7.74K,0.07%
2004-06-17,352.5,352.5,356,350,11.11K,0.14%
2004-06-16,352,351,357.5,351,18.19K,0.28%
2004-06-15,351,356.75,358.25,348,20.98K,-1.54%
2004-06-14,356.5,351,360,349.25,30.23K,1.71%
2004-06-11,350.5,0,0,0,-,0.00%
2004-06-10,350.5,361,361.5,350,0.60K,-2.64%
2004-06-09,360,363.75,366,358,20.71K,-0.83%
2004-06-08,363,363,366.5,359,22.35K,0.00%
2004-06-07,363,368.25,370,360.5,23.35K,-1.89%
2004-06-04,370,367.25,373,367.25,15.23K,0.75%
2004-06-03,367.25,374.5,375,366.25,19.03K,-2.07%
2004-06-02,375,387.75,387.75,374.5,21.26K,-3.41%
2004-06-01,388.25,365,391,365,37.17K,7.25%
2004-05-28,362,368,372,361,22.68K,-1.96%
2004-05-27,369.25,381.75,382.25,369,24.72K,-3.21%
2004-05-26,381.5,378.5,382,376,17.19K,0.93%
2004-05-25,378,378.75,382.75,374,20.47K,-0.13%
2004-05-24,378.5,370.75,379,370.5,15.76K,2.78%
2004-05-21,368.25,370,374,365.25,12.80K,-0.54%
2004-05-20,370.25,377.5,378.25,365,17.02K,-1.79%
2004-05-19,377,370.5,379,370.5,18.06K,1.75%
2004-05-18,370.5,366.75,374,365,27.84K,0.75%
2004-05-17,367.75,358.5,368,356,19.57K,3.88%
2004-05-14,354,362.5,362.5,354,0.04K,-2.28%
2004-05-13,362.25,365,366.5,360,0.03K,0.07%
2004-05-12,362,375,375,359.5,0.06K,-2.16%
2004-05-11,370,380,380,370,0.08K,-2.25%
2004-05-10,378.5,385,385,376,0.07K,-3.81%
2004-05-07,393.5,393,398,392,0.02K,-0.25%
2004-05-06,394.5,398,402.5,394,0.09K,-1.13%
2004-05-05,399,407,407,398,0.61K,-1.12%
2004-05-04,403.5,390,404,390,0.78K,4.20%
2004-05-03,387.25,380.5,388.5,379.75,1.62K,6.98%
2004-05-01,362,380.5,407,354,199.49K,-5.11%
2004-04-30,381.5,381.5,387,379,3.90K,0.39%
2004-04-29,380,373.25,382.5,373.25,4.75K,2.01%
2004-04-28,372.5,381,381,370,3.56K,-1.52%
2004-04-27,378.25,374.5,382,374.5,4.43K,1.14%
2004-04-26,374,371,375.5,366,5.18K,0.27%
2004-04-23,373,379,379.75,369.25,8.99K,-1.58%
2004-04-22,379,386,386.5,377.5,5.54K,-1.56%
2004-04-21,385,397.75,399,382,7.73K,-3.02%
2004-04-20,397,394.5,398.5,389,5.22K,0.76%
2004-04-19,394,389.75,399.5,387.5,8.20K,1.42%
2004-04-16,388.5,384,390,383,13.78K,1.44%
2004-04-15,383,402,404,381,21.03K,-4.55%
2004-04-14,401.25,393,402,390,23.12K,2.10%
2004-04-13,393,406.5,407.5,392.5,32.64K,-3.56%
2004-04-12,407.5,413.5,418,406,20.16K,-1.69%
2004-04-08,414.5,416.25,418.5,408,16.93K,-0.12%
2004-04-07,415,415,419.5,412,19.05K,-0.36%
2004-04-06,416.5,412,419,406.5,18.51K,0.60%
2004-04-05,414,415,424,409,22.37K,-0.54%
2004-04-02,416.25,411,418.5,406.5,14.69K,1.40%
2004-04-01,410.5,408.25,419,405.5,18.42K,0.61%
2004-03-31,408,414.5,418,395,36.89K,-1.75%
2004-03-30,415.25,406.75,416.75,405,15.74K,2.34%
2004-03-29,405.75,406,407,398,14.27K,0.12%
2004-03-26,405.25,407,407,400.5,13.07K,-0.67%
2004-03-25,408,412,413.75,404.25,14.95K,-0.97%
2004-03-24,412,413.5,420,408.75,19.51K,-0.24%
2004-03-23,413,421.5,422.75,412.5,25.87K,-2.31%
2004-03-22,422.75,394.5,422.75,394.5,39.15K,7.64%
2004-03-19,392.75,397,401,391.5,18.64K,-1.32%
2004-03-18,398,389.25,401.75,389.25,38.19K,1.66%
2004-03-17,391.5,373,392,373,37.70K,5.24%
2004-03-16,372,373.5,377,371.5,12.70K,-0.27%
2004-03-15,373,365,374.5,364.5,17.96K,4.48%
2004-03-12,357,354,359,354,0.15K,0.56%
2004-03-11,355,359,361,355,0.06K,-1.11%
2004-03-10,359,365,365,355,0.23K,-1.10%
2004-03-09,363,362.5,366,361,0.04K,0.76%
2004-03-08,360.25,363,364,360,0.06K,-1.71%
2004-03-05,366.5,369.5,370,366,0.10K,-1.15%
2004-03-04,370.75,367.5,372.5,365,0.75K,0.34%
2004-03-03,369.5,372.5,374,369,0.41K,-1.20%
2004-03-02,374,372.5,377,371,0.61K,-0.27%
2004-03-01,375,385,385,373.5,2.39K,-1.51%
2004-02-27,380.75,386,388.25,379,5.17K,-1.74%
2004-02-26,387.5,386.5,389,382,7.55K,0.06%
2004-02-25,387.25,390.5,393.75,383,8.15K,-1.34%
2004-02-24,392.5,390.5,394.5,387.5,7.21K,0.38%
2004-02-23,391,373.25,395,371.5,11.98K,5.25%
2004-02-20,371.5,372.75,376.75,365,12.72K,-0.34%
2004-02-19,372.75,365,373.75,363.75,15.15K,2.26%
2004-02-18,364.5,376.5,377,364,19.17K,-2.86%
2004-02-17,375.25,381.5,383,371,29.39K,-1.31%
2004-02-13,380.25,386.75,388.5,376,23.63K,-1.68%
2004-02-12,386.75,389.75,391.5,384.5,17.67K,-0.45%
2004-02-11,388.5,385.25,393.5,384,26.67K,1.04%
2004-02-10,384.5,383,387.5,380.5,22.37K,0.59%
2004-02-09,382.25,378,384,374.5,17.20K,0.99%
2004-02-06,378.5,382.5,386,376,18.70K,-0.66%
2004-02-05,381,375,384,373.75,18.03K,1.33%
2004-02-04,376,380.5,382,375.25,14.75K,-1.18%
2004-02-03,380.5,385.25,390.5,380,15.43K,-1.17%
2004-02-02,385,388,388,381.75,16.26K,1.12%
2004-02-01,380.75,388,395,363.75,307.22K,-2.12%
2004-01-30,389,382.25,389.5,382.25,19.01K,2.30%
2004-01-29,380.25,374.25,381.5,373.5,16.51K,1.47%
2004-01-28,374.75,380,384,373,26.76K,-1.38%
2004-01-27,380,381.5,384.25,377.5,12.61K,-0.33%
2004-01-26,381.25,379.5,387.5,378,21.00K,-0.07%
2004-01-23,381.5,385.5,393.75,380,33.44K,-1.42%
2004-01-22,387,392,394.25,385,11.56K,-1.28%
2004-01-21,392,395.5,397,386.5,29.94K,-0.88%
2004-01-20,395.5,398,404,394.5,20.75K,-0.63%
2004-01-16,398,385.25,402,382.5,35.99K,3.04%
2004-01-15,386.25,396,398,385,22.65K,-2.28%
2004-01-14,395.25,393,398.75,386.5,21.64K,0.83%
2004-01-13,392,400.75,406,390.5,31.29K,-1.82%
2004-01-12,399.25,385,400,384,29.88K,3.57%
2004-01-09,385.5,394.5,397.25,385,18.04K,-2.16%
2004-01-08,394,395.5,398,390,16.76K,-0.38%
2004-01-07,395.5,393.5,398.75,387,24.03K,0.25%
2004-01-06,394.5,399.5,404.75,393,20.52K,-1.00%
2004-01-05,398.5,402.75,405.5,397,23.14K,-1.79%
2004-01-02,405.75,377.5,407,377.5,33.48K,4.31%
2004-01-01,389,377.5,407,373,469.00K,3.18%
2003-12-31,377,367,377.75,366.5,15.09K,3.22%
2003-12-30,365.25,361,366.75,360,11.39K,0.34%
2003-12-29,364,364,370.5,363,10.61K,-0.55%
2003-12-26,366,362.75,369.5,362,11.59K,0.83%
2003-12-24,363,358,369,358,23.79K,-2.02%
2003-12-23,370.5,382,382,369,37.06K,-3.89%
2003-12-22,385.5,391.5,393,385,10.87K,-2.22%
2003-12-19,394.25,396,398,387,14.29K,0.25%
2003-12-18,393.25,387.5,395.5,384.5,14.52K,1.88%
2003-12-17,386,388,390.5,382.5,14.15K,-0.90%
2003-12-16,389.5,384,390,381.5,12.52K,0.78%
2003-12-15,386.5,392,393,382,16.85K,1.58%
2003-12-12,380.5,372,381,372,0.28K,0.66%
2003-12-11,378,381,382,374.5,0.61K,-2.20%
2003-12-10,386.5,392.5,392.5,383,0.28K,-2.15%
2003-12-09,395,402,402,390.5,0.32K,-0.38%
2003-12-08,396.5,393,396.5,388,0.23K,1.41%
2003-12-05,391,393.5,394,387,0.72K,-2.13%
2003-12-04,399.5,404,409,398,0.28K,-0.62%
2003-12-03,402,397,402.5,397,1.03K,1.58%
2003-12-02,395.75,392.5,396,386,1.02K,0.00%
2003-12-01,395.75,397,398,394,1.24K,0.38%
2003-11-28,394.25,387,395,386.5,4.48K,2.01%
2003-11-26,386.5,389,390,383,7.53K,-0.45%
2003-11-25,388.25,377,389,375,9.13K,2.31%
2003-11-24,379.5,386,388.5,376,10.61K,-0.98%
2003-11-21,383.25,373.75,384,373.75,9.28K,2.61%
2003-11-20,373.5,364,374,363.5,15.27K,2.75%
2003-11-19,363.5,388.25,388.75,361,26.69K,-6.37%
2003-11-18,388.25,398.75,399.75,387.5,19.05K,-2.88%
2003-11-17,399.75,405.5,406.75,397,17.25K,-1.42%
2003-11-14,405.5,406.5,408,401,14.19K,-0.06%
2003-11-13,405.75,405,408,400.5,25.36K,0.56%
2003-11-12,403.5,389,405,386,29.13K,3.73%
2003-11-11,389,385,391,378.5,19.05K,1.57%
2003-11-10,383,378,387,375,21.36K,1.32%
2003-11-07,378,375.25,384,373,20.81K,0.67%
2003-11-06,375.5,380,383.25,374,20.10K,-0.66%
2003-11-05,378,364.75,379.5,361,25.45K,3.99%
2003-11-04,363.5,367,369.5,362,13.68K,-0.41%
2003-11-03,365,370.5,374,362,17.35K,-7.42%
2003-11-01,394.25,370.5,408,361,325.76K,6.70%
2003-10-31,369.5,368.75,372.5,365,22.99K,0.14%
2003-10-30,369,375.5,376.5,367,22.52K,-1.80%
2003-10-29,375.75,379,384,370,32.55K,-0.40%
2003-10-28,377.25,366.5,378,364.5,23.63K,2.72%
2003-10-27,367.25,369.5,382,364.5,29.94K,-0.54%
2003-10-24,369.25,369,374,367,24.88K,-0.07%
2003-10-23,369.5,354.5,375,354.5,42.66K,4.23%
2003-10-22,354.5,341,356.5,341,44.37K,4.11%
2003-10-21,340.5,333.75,341.25,332.75,17.93K,2.02%
2003-10-20,333.75,328.25,335.5,327,13.83K,1.68%
2003-10-17,328.25,337.25,338.75,328,21.87K,-2.38%
2003-10-16,336.25,335,336.5,331.25,16.13K,0.52%
2003-10-15,334.5,326,335,321,33.19K,2.76%
2003-10-14,325.5,334,336.5,324,27.28K,-2.54%
2003-10-13,334,328,334.75,325.5,15.26K,2.22%
2003-10-10,326.75,327.5,333.75,326.25,21.16K,-0.15%
2003-10-09,327.25,328,329.5,325,16.15K,-0.15%
2003-10-08,327.75,333,334,325.5,33.21K,-1.43%
2003-10-07,332.5,342.5,342.5,329,34.15K,-2.49%
2003-10-06,341,349,349.5,340.5,32.79K,-3.19%
2003-10-03,352.25,359.25,360.75,351.5,17.88K,-1.88%
2003-10-02,359,364.25,367.25,355.75,24.10K,-1.44%
2003-10-01,364.25,360.25,365.75,358.5,17.02K,1.11%
2003-09-30,360.25,355,363,353.5,19.27K,1.41%
2003-09-29,355.25,358.75,360,353.5,13.33K,-1.18%
2003-09-26,359.5,360.5,364.5,357,25.40K,-0.28%
2003-09-25,360.5,353,363,352.5,29.68K,2.12%
2003-09-24,353,345.25,354,343,23.69K,2.39%
2003-09-23,344.75,345.75,348.75,341,13.94K,-0.22%
2003-09-22,345.5,346.5,351,342.5,15.69K,-0.50%
2003-09-19,347.25,341,348,338.25,21.61K,1.91%
2003-09-18,340.75,348,348.5,338.5,46.47K,-2.50%
2003-09-17,349.5,353.25,357.5,348.5,14.86K,-1.13%
2003-09-16,353.5,356.25,358.5,351.5,17.10K,-0.77%
2003-09-15,356.25,353.25,357,349,13.81K,5.24%
2003-09-12,338.5,339.5,344.5,337,-,-0.44%
2003-09-11,340,346.5,346.5,339,0.21K,-1.45%
2003-09-10,345,346,348.5,344.5,0.19K,-0.58%
2003-09-09,347,350.5,350.5,344.5,0.26K,-0.43%
2003-09-08,348.5,344,350.5,344,0.27K,1.01%
2003-09-05,345,352,352,344.5,0.69K,-2.54%
2003-09-04,354,358.5,358.75,354,1.49K,-1.26%
2003-09-03,358.5,363,363,357.25,3.14K,-1.31%
2003-09-02,363.25,365.25,365.5,360.5,2.25K,0.83%
2003-09-01,360.25,365.25,365.5,337,263.33K,-1.97%
2003-08-29,367.5,359.5,368,355.5,4.47K,2.44%
2003-08-28,358.75,360.75,365.5,358,10.83K,-0.55%
2003-08-27,360.75,361,362,354,6.43K,-0.07%
2003-08-26,361,362.25,366.5,359,7.29K,0.77%
2003-08-25,358.25,362.5,364,356.5,9.21K,-1.24%
2003-08-22,362.75,363,364.5,359.5,6.94K,-0.07%
2003-08-21,363,366.75,372.5,360.5,6.41K,-0.82%
2003-08-20,366,369,377.5,365,8.37K,-0.88%
2003-08-19,369.25,382,382,368,8.34K,-3.72%
2003-08-18,383.5,381.5,387,381.5,7.11K,1.32%
2003-08-15,378.5,370,379,369.5,10.57K,2.78%
2003-08-14,368.25,367,372,367,10.65K,0.89%
2003-08-13,365,360.25,367,360,7.75K,0.90%
2003-08-12,361.75,359,368.5,359,11.99K,0.91%
2003-08-11,358.5,357,364.5,355.25,9.92K,0.28%
2003-08-08,357.5,356.25,358,354,8.02K,0.07%
2003-08-07,357.25,358.5,361,355,9.97K,-0.35%
2003-08-06,358.5,352,361,349.5,13.67K,2.50%
2003-08-05,349.75,354.25,357,347,6.21K,-1.20%
2003-08-04,354,352,356,349.5,9.00K,0.85%
2003-08-01,351,348.5,355,347,16.53K,0.72%
2003-07-31,348.5,339,351,336.25,20.88K,2.73%
2003-07-30,339.25,347.25,347.25,336.75,17.03K,-2.30%
2003-07-29,347.25,350,353.5,345,16.70K,-0.64%
2003-07-28,349.5,341.5,350,341.5,13.31K,2.04%
2003-07-25,342.5,343,348,341,12.54K,-0.29%
2003-07-24,343.5,345.5,355.5,343,26.47K,-0.79%
2003-07-23,346.25,333,347,332.75,20.38K,3.90%
2003-07-22,333.25,334.5,335.5,329.5,10.86K,-0.37%
2003-07-21,334.5,335,341.5,333,15.50K,-0.30%
2003-07-18,335.5,326,338,325,17.89K,2.44%
2003-07-17,327.5,320.75,330,320.75,16.20K,2.10%
2003-07-16,320.75,315.25,322.5,313.5,12.71K,1.74%
2003-07-15,315.25,318.75,319,315,9.58K,-0.08%
2003-07-14,315.5,316,317.5,313,0.39K,0.32%
2003-07-11,314.5,308,315,306.5,0.39K,1.53%
2003-07-10,309.75,310,313,308,0.34K,-0.08%
2003-07-09,310,301,311.5,301,0.69K,3.33%
2003-07-08,300,299,301.5,297,1.21K,0.59%
2003-07-07,298.25,301.75,303,298,1.43K,-1.65%
2003-07-03,303.25,306,307.75,301,1.10K,-1.06%
2003-07-02,306.5,304,306.5,303.25,2.03K,0.08%
2003-07-01,306.25,303.25,306.5,297.25,3.90K,1.49%
2003-06-30,301.75,296,303.5,295,5.35K,2.20%
2003-06-27,295.25,299.75,300.25,294.5,10.04K,-1.09%
2003-06-26,298.5,301,304.5,298,8.45K,-0.83%
2003-06-25,301,300.5,303.25,299.25,7.87K,-0.41%
2003-06-24,302.25,306,307,302,11.40K,-1.55%
2003-06-23,307,310.5,311.75,303.5,21.74K,-1.52%
2003-06-20,311.75,314,314,310,19.28K,-1.27%
2003-06-19,315.75,316.5,319.25,314,9.68K,-0.24%
2003-06-18,316.5,317.25,320.5,315,11.44K,-0.08%
2003-06-17,316.75,316,322,313,16.22K,0.24%
2003-06-16,316,318,322.5,314.5,19.42K,-0.55%
2003-06-13,317.75,336,337.5,317,25.43K,-5.71%
2003-06-12,337,330.25,339.5,329.25,14.96K,1.97%
2003-06-11,330.5,332.75,336.5,327.75,19.68K,-0.97%
2003-06-10,333.75,327,338,326.5,24.64K,1.99%
2003-06-09,327.25,320.5,328.25,319.5,18.33K,2.11%
2003-06-06,320.5,320,322.75,318.25,16.91K,0.00%
2003-06-05,320.5,314,324.5,311,23.55K,2.23%
2003-06-04,313.5,319.5,323,312.5,24.63K,-1.88%
2003-06-03,319.5,318.75,323,318.25,12.98K,0.24%
2003-06-02,318.75,325,328.5,317,23.92K,5.63%
2003-06-01,301.75,325,339.5,294.5,345.91K,-6.94%
2003-05-30,324.25,324,329,320.5,17.60K,0.08%
2003-05-29,324,318.5,326,316,15.75K,1.57%
2003-05-28,319,327,329.5,317.5,22.11K,-2.60%
2003-05-27,327.5,321,329,317.25,25.37K,1.47%
2003-05-23,322.75,325.5,325.75,320,16.36K,-0.84%
2003-05-22,325.5,332,332.5,324,21.85K,-2.03%
2003-05-21,332.25,333.25,337,329.25,12.63K,-0.82%
2003-05-20,335,327,341,326.5,26.73K,1.98%
2003-05-19,328.5,337,341.5,327,32.25K,-2.95%
2003-05-16,338.5,338,345.75,337,26.29K,-0.07%
2003-05-15,338.75,328.5,339.5,327.5,24.44K,5.20%
2003-05-14,322,326,326,322,-,-1.23%
2003-05-13,326,325,329,323,0.06K,0.00%
2003-05-12,326,326.75,330,326,0.01K,2.84%
2003-05-09,317,294.5,317,294,0.03K,8.01%
2003-05-08,293.5,297,298.5,292,0.08K,-0.84%
2003-05-07,296,290,297,288,0.34K,3.14%
2003-05-06,287,284.5,288,282,0.04K,1.68%
2003-05-05,282.25,279.25,282.75,278,0.12K,1.71%
2003-05-02,277.5,276,278,275,0.42K,0.73%
2003-05-01,275.5,278,278.5,273,1.87K,-1.43%
2003-04-30,279.5,282,285,278,2.08K,-0.18%
2003-04-29,280,286,286,277.5,6.28K,-1.84%
2003-04-28,285.25,292.5,292.5,285,4.13K,-2.48%
2003-04-25,292.5,292.5,293.5,289,5.69K,-0.09%
2003-04-24,292.75,295,298,291.5,4.28K,-0.51%
